Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Escudero,11.6,13,9,7,15,14
Marcos Alonso,10.0,9,9,13,7,12
Holger Badstuber,9.6,11,11,6,12,8
Osvaldo Alonso,12.0,16,9,15,12,8
Juraj Kucka,10.8,15,14,9,8,8
Jeroen Zoet,78.6,78,80,77,76,82
Illarramendi,11.8,14,15,11,7,12
Adem Ljajić,9.0,6,6,7,14,12
Eliaquim Mangala,10.6,10,10,6,13,14
Canales,13.6,13,15,16,12,12
Balenziaga,9.8,6,15,7,10,11
Rafael,9.4,12,14,6,7,8
Sebastian Rudy,11.2,12,13,13,8,10
Jonathas,9.2,10,7,15,8,6
Aleksandar Dragović,9.8,13,10,11,7,8
Manuel Lanzini,10.2,7,14,6,9,15
Victor Wanyama,11.8,13,6,10,14,16
Alfred N'Diaye,11.2,15,11,13,7,10
Nicolas Nkoulou,8.2,15,6,6,7,7
Volkan Babacan,77.6,82,81,68,77,80
Seydou Doumbia,11.6,6,12,13,15,12
Pavel Mamaev,10.2,6,12,8,16,9
Artem Dzyuba,11.4,11,15,11,12,8
Maurício,9.8,7,11,8,15,8
Yann M'Vila,12.0,15,13,16,9,7
Kieran Gibbs,9.8,9,6,8,11,15
Mariano,11.2,9,10,12,12,13
Sofiane Feghouli,9.6,10,13,10,7,8
Fernando,1.0,1,1,1,1,1
Claudio Yacob,8.2,9,6,12,6,8
Roberto,77.2,78,80,74,72,82
Moussa Sissoko,10.2,10,14,11,8,8
Maximiliano Pereira,9.8,10,16,6,8,9
Sidnei,12.2,9,10,12,16,14
William Vainqueur,12.2,11,15,15,8,12
Miguel Veloso,11.0,8,16,9,7,15
Fabricio,78.2,77,77,79,80,78
Vieirinha,12.2,11,15,12,10,13
Fabian Johnson,10.2,12,7,10,7,15
Demba Ba,8.4,5,6,15,10,6
Bryan Ruíz,8.2,7,9,12,7,6
Marcus Berg,10.2,8,10,12,7,14
Pontus Wernbloom,11.6,13,14,13,9,9
David Ospina,78.6,77,83,78,71,84
Ignacio Piatti,11.2,7,14,7,13,15
Valter Birsa,4.2,5,3,5,5,3
Matías Fernández,9.0,10,11,5,8,11
Marcano,12.2,14,8,7,16,16
Simon Mignolet,75.2,73,80,65,74,84
Sergio Romero,77.8,76,76,81,73,83
Domenico Criscito,11.4,9,13,16,10,9
Castán,6.8,9,5,4,6,10
Moussa Sow,10.4,10,9,11,13,9
Diego Valeri,12.0,10,15,8,15,12
Nuri Şahin,11.8,12,13,13,10,11
Jonny Evans,13.4,15,12,16,16,8
Danilo,8.2,5,11,11,8,6
Nicolás Pareja,14.0,14,14,15,14,13
Ştefan Radu,10.4,6,9,12,12,13
Nicolas Lombaerts,12.0,15,16,6,10,13
Giuseppe Rossi,7.8,10,4,12,9,4
Llorente,2.6,4,2,3,2,2
Bafétimbi Gomis,11.2,9,14,9,11,13
Mathieu Debuchy,9.8,15,8,7,9,10
Ibrahim Afellay,10.2,12,14,10,7,8
Jefferson Farfán,11.8,12,15,5,12,15
Manuel Fernandes,12.2,16,14,9,14,8
Scott Dann,9.4,7,6,15,10,9
Clint Dempsey,9.2,10,12,5,7,12
Michael Bradley,13.8,16,7,16,14,16
Yoann Gourcuff,9.0,9,11,5,7,13
Hilton,11.0,12,12,11,7,13
Pablo Batalla,11.4,12,8,14,12,11
Gaël Clichy,9.4,11,10,9,11,6
Klaas-Jan Huntelaar,9.0,9,7,6,12,11
Luisão,11.4,10,14,7,14,12
Vasiliy Berezutskiy,11.2,16,7,11,15,7
Igor Denisov,12.0,13,13,15,7,12
Alexandr Samedov,9.4,11,8,8,8,12
Jesús Navas,11.0,7,10,15,10,13
Xabi Prieto,9.4,15,12,7,6,7
Javi Fuego,11.6,10,7,14,13,14
Marcelo Barovero,76.4,80,78,69,75,80
Lisandro López,9.6,13,8,11,10,6
Guillermo Ochoa,77.6,78,76,78,69,87
Bruno Alves,13.6,9,15,16,13,15
Burak Yılmaz,12.0,8,14,11,15,12
Diego Benaglio,74.4,79,77,61,80,75
Zoran Tošić,11.2,8,7,15,13,13
Maxwell,9.6,13,7,16,6,6
Kim Källström,10.6,15,9,7,10,12
Tim Howard,76.0,75,78,73,76,78
Denys Boyko,75.0,76,77,68,71,83
Marcus Rashford,10.6,7,11,15,6,14
Miguel Almirón,10.6,13,6,13,9,12
Gabriel Jesus,9.6,6,13,6,8,15
Oyarzabal,10.0,13,10,10,6,11
André Silva,10.6,11,14,7,13,8
Soares,7.6,7,8,7,9,7
Nemanja Radoja,10.4,9,11,12,13,7
Marcos Acuña,12.4,13,8,13,14,14
Jorge Meré,10.8,8,15,11,12,8
Jony,12.4,13,11,13,16,9
Antonio Sanabria,11.6,14,8,9,14,13
Cheikh N'Doye,11.6,15,8,14,13,8
José Izquierdo,10.6,7,13,12,8,13
Gonzalo Escalante,10.4,12,10,7,12,11
Theo Bongonda,11.6,15,12,9,15,7
Sebastián Torrico,76.8,80,77,75,72,80
Morales,12.8,16,14,13,13,8
Wendell,10.8,14,8,6,12,14
Andrej Kramarić,11.6,7,8,14,14,15
Davide Zappacosta,9.0,6,11,8,9,11
Jemerson,10.8,13,7,9,15,10
Lucas Alario,12.0,15,8,7,15,15
Duván Zapata,8.0,6,9,8,9,8
Wylan Cyprien,11.4,11,8,8,16,14
Diego Llorente,9.4,9,8,11,12,7
Alex Telles,11.6,11,13,12,8,14
Timo Werner,10.0,15,9,8,9,9
André Hahn,13.4,15,14,13,14,11
Paulo Oliveira,10.4,12,14,11,8,7
Rachid Ghezzal,11.0,7,12,15,6,15
Grimaldo,10.0,7,7,10,13,13
Kevin Wimmer,12.2,12,13,15,10,11
Tiago Volpi,74.6,77,83,62,69,82
Joël Veltman,8.6,9,7,6,10,11
Sead Kolašinac,11.2,7,15,16,9,9
Guido Pizarro,11.4,15,7,16,12,7
Michael Keane,11.2,14,16,8,7,11
Jesse Lingard,10.8,13,14,8,10,9
Bigas,12.4,13,15,9,14,11
Vlad Chiricheş,11.0,14,7,10,11,13
Ben Davies,9.0,7,11,6,7,14
Carlos Sánchez,10.4,14,15,7,8,8
Santiago Gentiletti,11.0,6,14,12,9,14
Takashi Inui,11.4,15,11,11,12,8
Raúl Jiménez,11.0,14,7,13,11,10
Joel Campbell,13.2,15,8,14,15,14
Mário Rui,9.8,8,13,9,5,14
M'Baye Niang,4.4,4,4,4,6,4
Christoph Kramer,8.8,6,8,9,13,8
Konstantinos Fortounis,14.2,13,16,16,15,11
Joãozinho,10.0,9,14,14,7,6
André Carrillo,11.4,12,11,13,14,7
Rodrigo Moledo,8.6,7,8,7,13,8
Johannes Geis,13.6,16,15,14,15,8
Salif Sané,12.0,13,14,10,7,16
Milan Badelj,10.4,15,8,14,9,6
Agustín Marchesín,76.6,80,73,74,75,81
Łukasz Teodorczyk,10.8,7,15,7,11,14
Nacer Chadli,11.6,10,12,12,11,13
Cristian Tello,11.2,7,15,9,12,13
Bruno,10.0,13,12,8,9,8
Sebastian Rode,9.8,7,9,14,8,11
Nicolai Jørgensen,8.8,9,6,14,8,7
John Guidetti,11.2,6,12,14,13,11
Bruno Martins Indi,9.6,15,11,7,9,6
Jordy Clasie,10.6,10,11,14,11,7
Charles Aránguiz,11.0,8,15,12,7,13
Mathew Ryan,78.0,74,81,81,75,79
Rogelio Funes Mori,10.8,6,8,15,10,15
Aymen Abdennour,10.0,8,12,7,8,15
Mexer,10.6,11,10,7,14,11
Enzo Pérez,11.0,15,9,7,11,13
Teófilo Gutiérrez,11.4,6,14,11,13,13
Dorlan Pabón,12.8,14,15,15,11,9
Charlie Austin,9.8,9,9,7,11,13
Borja Bastón,9.4,9,6,10,9,13
Sergi Enrich,8.8,14,8,8,8,6
Hernán Pérez,12.6,8,13,14,13,15
Thomas Delaney,12.0,14,8,11,12,15
Davy Pröpper,11.0,9,16,16,8,6
Cenk Tosun,11.8,12,12,12,14,9
Koen Casteels,76.0,75,80,74,69,82
Emanuele Giaccherini,12.0,14,14,14,11,7
Allan Nyom,10.4,9,12,9,8,14
Kevin Vogt,9.6,7,6,8,13,14
Fontàs,13.2,16,16,11,14,9
Lamine Sané,8.6,6,7,12,9,9
Gökhan Töre,10.2,12,11,7,10,11
Fredy Montero,10.2,10,10,9,8,14
Celso Borges,10.8,9,9,7,16,13
Michail Antonio,11.4,14,12,8,13,10
Etxeita,7.6,10,6,8,7,7
Julian Baumgartlinger,11.0,9,9,10,13,14
Mehmet Ekici,10.6,9,8,10,15,11
Muniain,9.0,13,10,5,5,12
Susaeta,8.6,6,12,8,7,10
Etrit Berisha,76.2,78,79,67,76,81
Yannick Bolasie,9.8,14,8,12,9,6
Miguel Lopes,12.0,13,15,7,12,13
Senad Lulić,9.2,10,5,14,12,5
Rochina,12.0,13,7,11,16,13
Omar El Kaddouri,8.0,6,5,6,14,9
Denis Glushakov,9.4,12,10,8,8,9
Carlos Zambrano,13.0,12,14,13,12,14
Mame Diouf,1.0,1,1,1,1,1
Onur Kıvrak,75.8,76,78,67,75,83
Jefferson Montero,12.2,15,11,12,11,12
Keisuke Honda,3.8,5,3,5,3,3
Bernardo Espinosa,11.8,9,11,12,15,12
Marco Fabián,12.2,15,14,8,11,13
Ivelin Popov,10.2,15,14,7,7,8
Joe Allen,9.8,6,10,12,13,8
Romain Thomas,11.0,14,13,11,7,10
Mehdi Carcela-González,11.2,7,8,14,15,12
Sandro Wagner,9.6,7,6,8,15,12
Pablo Piatti,9.8,8,10,13,8,10
Eric Maxim Choupo-Moting,9.8,16,9,9,9,6
Sebastian Langkamp,10.4,15,8,14,6,9
Neven Subotić,7.0,8,6,10,5,6
Fabian Delph,10.0,11,10,14,9,6
Raúl Bobadilla,11.4,8,13,12,13,11
Troy Deeney,12.8,12,10,16,11,15
Håvard Nordtveit,10.8,13,14,9,8,10
Balázs Dzsudzsák,9.6,7,10,14,7,10
Andy Carroll,11.2,10,14,12,14,6
Bořek Dočkal,10.4,11,10,14,9,8
Marek Suchý,12.4,15,14,15,11,7
Luiz Adriano,11.4,9,16,10,10,12
Guilherme,76.0,77,82,70,73,78
Ki Sung Yueng,9.8,9,14,7,9,10
Ruud Vormer,9.8,7,9,10,16,7
Etienne Capoue,12.0,14,12,11,11,12
Paul Baysse,11.8,12,11,10,15,11
Cristian Zapata,3.8,5,3,3,5,3
Dieumerci Mbokani,9.0,10,8,9,6,12
Marouane Fellaini,10.8,15,8,9,6,16
Nahuel Guzmán,76.4,78,77,71,76,80
Adrián Ramos,11.2,14,9,13,14,6
Baiano,12.0,11,13,14,11,11
Jan Ďurica,10.6,8,7,7,16,15
Pedro León,12.8,15,11,10,12,16
Zlatko Junuzović,11.6,15,15,11,9,8
Luca Antonelli,9.4,14,6,11,11,5
Victor Moses,11.2,16,9,8,7,16
Zurutuza,11.2,14,10,11,14,7
Fraser Forster,76.8,78,74,69,80,83
Lasse Schøne,12.8,12,16,9,16,11
James McArthur,1.0,1,1,1,1,1
Mario Suárez,12.2,12,9,16,13,11
Steven Defour,10.6,16,7,14,6,10
Diego Buonanotte,13.8,9,15,16,16,13
Tim Krul,76.8,76,78,72,77,81
Jack Cork,10.4,6,13,16,11,6
Kenneth Vermeer,76.6,78,82,70,70,83
Rafinha,13.0,12,15,16,7,15
Salvatore Bocchetti,12.8,16,14,13,11,10
Ignazio Abate,3.4,3,3,5,3,3
Rasmus Elm,11.6,7,16,14,12,9
Marco Ruben,9.4,7,6,7,16,11
Jakub Błaszczykowski,11.8,13,14,9,8,15
Adriano,13.4,15,13,10,15,14
Tom Heaton,77.8,79,79,74,77,80
Oleksandr Kucher,10.6,8,6,8,16,15
Karim El Ahmadi,12.2,14,12,11,16,8
Javi García,11.6,14,14,8,6,16
David Abraham,9.0,9,6,12,10,8
Riccardo Montolivo,3.8,3,3,3,5,5
Fabio Quagliarella,5.2,4,6,5,7,4
Jurado,10.4,6,11,7,15,13
Ezequiel Lavezzi,10.6,9,6,11,15,12
Christian Gentner,11.4,7,15,16,11,8
Laurent Ciman,12.0,6,12,14,16,12
Thomas Vermaelen,10.4,11,9,7,10,15
Rodrigo Palacio,16.4,17,17,17,14,17
Per Ciljan Skjelbred,8.8,6,7,11,13,7
Ashley Young,14.4,16,16,15,10,15
Mark Noble,10.8,16,7,14,6,11
Aaron Lennon,11.0,16,14,7,7,11
Christophe Jallet,8.4,6,8,9,8,11
Sergey Ryzhikov,75.8,76,76,68,77,82
Soldado,11.0,9,13,14,13,6
Oscar Wendt,11.0,13,9,10,12,11
Gökhan Gönül,10.8,13,8,10,13,10
José Sosa,10.8,6,11,13,15,9
Ragnar Klavan,11.8,10,11,11,15,12
Willy Caballero,76.6,78,80,70,75,80
Vágner Love,11.8,8,16,13,16,6
Robert Huth,11.8,15,9,10,16,9
Gomes,75.0,75,83,60,73,84
Martín Demichelis,8.6,7,7,12,11,6
Selçuk İnan,10.2,11,9,8,7,16
Alexander Meier,9.6,11,16,6,6,9
Sergey Ignashevich,10.2,16,10,12,6,7
Reyes,12.4,13,15,8,10,16
Nigel de Jong,2.8,2,2,2,4,4
Mathieu Bodmer,12.6,13,11,14,10,15
Joaquín,10.0,10,9,6,14,11
Claudio Pizarro,10.2,11,8,11,7,14
César Navas,10.4,7,11,12,10,12
Alessandro Gamberini,12.4,9,16,15,7,15
Kylian Mbappe Lottin,8.4,11,13,7,5,6
Alban Lafont,76.2,76,78,71,77,79
Renato Sanches,10.0,13,5,6,12,14
Formosandrinho,8.8,8,8,8,9,11
Sidney Pessinho,9.6,7,11,8,15,7
Everticinho,7.6,8,7,8,8,7
Louri Beretta,15.6,19,8,20,11,20
Claudio Coíntra,11.8,13,8,15,15,8
Maikel Catarino,11.2,18,8,7,11,12
Ronaldo Esler,11.8,8,13,16,13,9
Gazzolisco,10.2,8,9,8,16,10
Raphaelito Anjos,75.6,76,77,74,75,76
Mauricio Lemos,10.2,15,10,7,6,13
Dalbert,8.6,9,7,7,11,9
Lorenzo Pellegrini,10.6,13,12,10,7,11
Yeray,10.4,12,12,8,9,11
Vincent Janssen,12.4,15,13,11,7,16
Pablo Fornals,10.8,7,9,12,11,15
Marcos Llorente,10.2,11,13,6,6,15
Martín Campaña,76.6,75,81,71,75,81
Nadiem Amiri,12.0,12,12,14,12,10
Vincent Koziello,11.4,12,14,14,9,8
Vallejo,11.4,13,10,15,13,6
Şener Özbayraklı,10.8,16,8,10,7,13
Franco Cervi,10.0,11,12,9,8,10
Malcom,10.6,7,8,15,14,9
Rick Karsdorp,13.0,16,13,14,7,15
Dani Ceballos,12.6,7,12,16,15,13
Hirving Lozano,11.8,14,11,14,10,10
Yoan Cardinale,77.2,79,78,75,75,79
Badou Ndiaye,9.4,7,7,11,12,10
Alessandro Schöpf,10.6,11,13,13,6,10
Davinson Sánchez,9.4,6,9,10,7,15
Matias Vecino,4.0,4,4,4,4,4
Georges-Kévin Nkoudou,10.0,6,10,8,13,13
Sandro,10.4,6,12,10,16,8
Wesley Hoedt,11.4,8,15,13,10,11
Bastos,11.2,12,13,11,8,12
Wallace,11.6,10,15,11,11,11
Youri Tielemans,10.0,14,6,10,8,12
Alen Halilović,12.0,13,15,11,11,10
Yuriy Lodygin,76.8,69,81,76,74,84
Silvan Widmer,8.8,5,10,7,8,14
Gino Peruzzi,9.0,5,10,9,13,8
Pablo Pérez,12.4,15,10,16,7,14
Darío Benedetto,11.0,8,10,12,14,11
Iván Marcone,13.0,16,16,12,11,10
Matías Kranevitter,9.0,6,12,7,13,7
Emmanuel Mas,11.8,14,7,15,7,16
Franco Armani,74.6,78,76,67,73,79
Daniel Torres,12.2,15,15,8,11,12
Felipe Pardo,10.6,14,16,6,10,7
Sardar Azmoun,10.8,9,6,14,10,15
Alan Ruiz,11.8,13,7,16,7,16
Diego Rolán,9.8,7,14,7,7,14
Mohamed Elneny,11.0,12,7,15,15,6
Mario Lemina,12.0,8,12,15,9,16
Anderson Talisca,11.8,12,13,13,11,10
Bruno Fernandes,12.6,8,12,15,14,14
Roberto Gagliardini,8.4,7,12,8,6,9
Kerem Demirbay,13.6,14,14,11,15,14
Nicolás Tagliafico,12.6,15,13,10,9,16
Pablo De Blasis,9.6,8,13,8,11,8
Carles Gil,11.6,9,12,16,15,6
Luca Zuffi,11.6,16,7,15,13,7
Juan Fernando Quintero,11.8,7,14,10,16,12
Jonny,9.0,10,7,12,10,6
Otávio,11.4,10,11,9,12,15
Alexander Szymanowski,9.4,12,11,10,8,6
Jhon Córdoba,10.6,7,12,13,13,8
Jozabed,9.6,8,8,9,10,13
Pacheco,73.8,80,77,63,73,76
Sam Larsson,11.6,10,14,15,12,7
Abdul Rahman Baba,10.0,11,12,6,11,10
Andreas Samaris,9.8,7,11,8,11,12
Gabriel,12.8,15,12,14,8,15
Gerard Moreno,11.2,12,15,7,12,10
Erik Durm,12.0,15,12,8,14,11
Tobias Strobl,11.0,16,11,8,8,12
Marçal,11.0,13,6,14,11,11
Leandro Paredes,9.6,9,9,6,14,10
Roberto Torres,10.4,8,7,15,8,14
Mitchell Weiser,12.0,13,13,10,15,9
Dominique Heintz,12.0,9,14,7,15,15
Serge Gnabry,10.0,9,14,10,10,7
Jetro Willems,11.2,7,9,16,14,10
Leonardo Pavoletti,11.2,14,15,12,6,9
Zouhair Feddal,11.4,10,13,12,14,8
Sébastien Haller,8.0,7,6,14,7,6
Lucas Castro,8.4,15,6,9,7,5
Luís Hernández,8.6,8,8,11,7,9
Marcelo,9.2,10,6,6,16,8
Benjamin Mendy,9.4,15,7,9,7,9
Willi Orban,11.6,10,15,15,12,6
Rubén Pardo,9.2,11,7,8,13,7
Luís Neto,12.2,15,10,13,15,8
Jores Okore,14.0,15,9,16,15,15
Tomáš Vaclík,76.6,77,79,74,74,79
Zé Luís,11.8,10,8,16,11,14
Pavel Kadeřábek,11.0,13,10,14,11,7
Tonny Vilhena,12.0,12,12,16,8,12
Terence Kongolo,11.4,11,8,12,14,12
Leonardo Bittencourt,12.4,14,15,6,11,16
Álvaro,10.6,12,8,12,13,8
Stefano Sturaro,11.0,14,15,5,10,11
Naldo,7.6,6,12,7,5,8
Recio,10.4,10,10,9,14,9
Valentin Eysseric,10.2,11,9,10,13,8
Ahmed Musa,12.2,15,7,13,12,14
Jordan Veretout,9.4,8,9,11,10,9
David López,10.8,11,9,7,12,15
Ciprian Tătăruşanu,76.0,79,74,74,75,78
Ladislav Krejčí,11.6,9,15,12,13,9
Aïssa Mandi,12.8,10,15,9,16,14
Ismaily,10.2,11,8,14,8,10
Nicolas De Préville,10.4,11,8,14,10,9
Marafona,74.8,77,80,66,73,78
Marko Dević,12.2,15,10,9,13,14
Mark Uth,9.6,9,9,8,11,11
Nicolás Blandi,13.6,15,13,15,10,15
Campaña,8.4,7,8,6,11,10
Marco van Ginkel,11.6,13,7,13,11,14
Wilson Eduardo,11.2,9,13,11,12,11
Ramiro Funes Mori,9.6,10,9,13,9,7
Dennis Praet,9.2,14,6,10,6,10
Sergi Gómez,12.0,11,15,11,16,7
Brice Dja Djédjé,10.0,14,7,14,7,8
Sergio Álvarez,13.0,16,12,16,13,8
Juan Manuel Iturbe,9.4,6,12,12,8,9
Luis Muriel,9.6,14,8,10,10,6
Vincent Aboubakar,8.4,7,8,9,10,8
Nampalys Mendy,12.4,12,14,9,12,15
Luis Alberto,8.6,12,6,6,8,11
Florentin Pogba,9.6,11,8,8,10,11
Stefan Bell,11.6,13,7,8,16,14
Rodrigo,9.2,11,7,10,13,5
Benjamin Stambouli,12.4,15,8,11,13,15
Jordi Amat,9.2,16,9,7,6,8
Jens Toornstra,11.4,6,14,16,15,6
Papy Djilobodji,10.0,6,12,9,13,10
Ioannis Fetfatzidis,10.0,13,10,7,5,15
Danny Ings,11.4,16,10,12,13,6
Javi López,10.6,12,10,7,8,16
Andros Townsend,11.8,11,13,11,11,13
Montoya,10.6,8,6,16,15,8
Shinji Okazaki,8.4,6,10,14,6,6
Alper Potuk,9.8,10,12,7,12,8
André Pinto,11.2,11,15,6,13,11
Nemanja Pejčinović,11.0,14,10,7,14,10
Germán Pezzella,10.8,10,7,13,9,15
Mattia Destro,11.0,9,6,15,14,11
Guram Kashia,9.8,13,9,8,13,6
Ezequiel Schelotto,8.4,5,11,6,11,9
Marko Baša,10.8,12,7,14,13,8
Costel Pantilimon,75.2,79,74,68,77,78
Marvin Plattenhardt,13.0,13,15,15,6,16
Bóveda,10.6,13,8,12,8,12
Andrea Bertolacci,7.6,7,7,7,8,9
Diego Reyes,9.8,7,8,12,14,8
Sébastien Corchia,9.2,10,6,7,8,15
Tomás Rincón,11.0,8,12,11,12,12
Tolgay Arslan,7.8,6,6,10,11,6
Jan Kirchhoff,10.4,7,11,12,13,9
Sebastián Blanco,10.0,13,9,9,7,12
Rubén Pérez,11.2,9,11,13,8,15
Luuk de Jong,10.6,8,16,8,10,11
Éder,11.2,15,14,6,9,12
Tom Cleverley,12.0,12,15,9,11,13
Victor Sánchez,9.4,14,7,10,6,10
Benjamin Hübner,11.0,8,16,7,8,16
Souza,9.4,10,10,7,12,8
Bastian Oczipka,9.8,6,12,7,14,10
Marcel Risse,10.2,11,11,14,7,8
Jonjo Shelvey,12.8,8,14,15,11,16
Mauro Díaz,10.2,8,12,6,9,16
Gustavo Bou,10.0,16,6,15,6,7
Mirko Valdifiori,9.8,10,13,10,6,10
Admir Mehmedi,13.2,15,13,8,14,16
Thomas Heurtaux,9.6,15,7,10,6,10
Lautaro Acosta,10.6,12,12,14,6,9
Daryl Janmaat,10.0,11,15,7,10,7
Lewis Holtby,10.4,11,12,8,12,9
Juanfran,11.8,10,13,13,9,14
Maicon,9.2,10,7,12,6,11
Wanderson,11.2,13,8,9,10,16
Mauricio Isla,7.2,7,7,7,8,7
Dayro Moreno,11.8,12,16,10,15,6
Alberto Paloschi,11.6,13,15,10,15,5
Christian Träsch,12.0,15,14,7,13,11
Cheikhou Kouyaté,10.6,12,15,9,8,9
Geoff Cameron,10.6,10,7,6,16,14
Ivan Radovanovic,5.4,5,5,6,6,5
Sven Ulreich,72.2,75,81,52,74,79
Leroy Fer,12.2,16,9,14,8,14
Kieran Trippier,10.8,11,11,8,14,10
Luca Rossettini,5.0,5,5,5,5,5
Benjamin Moukandjo,11.6,12,14,8,14,10
Kyriakos Papadopoulos,10.4,9,11,12,10,10
Facundo Roncaglia,13.0,6,15,15,14,15
Nicolai Müller,9.8,7,6,6,16,14
Nabil El Zhar,10.8,8,7,16,10,13
Yuri,10.6,8,12,9,13,11
Aurélien Chedjou,11.8,13,6,15,14,11
Henri Saivet,11.4,15,10,13,8,11
Valentin Stocker,7.8,10,7,7,8,7
Max Gradel,10.6,10,11,8,12,12
Roberto Rosales,11.6,16,11,11,12,8
Carlos Sánchez,8.8,13,11,7,6,7
Jose Holebas,14.2,14,15,13,13,16
Beto,76.8,75,81,79,69,80
Antonio Rukavina,8.4,8,6,15,6,7
Mapou Yanga-M'Biwa,9.4,6,9,9,13,10
Makoto Hasebe,11.2,15,10,10,12,9
Marcelo,12.4,7,16,10,15,14
Charles Kaboré,11.8,16,10,9,15,9
Mosquera,11.4,14,10,8,15,10
Stefano Okaka,6.8,5,7,7,7,8
Kamil Grosicki,13.2,14,16,15,10,11
Sebastian Prödl,10.8,15,11,12,8,8
Jonathan De Guzmán,9.2,6,10,12,8,10
Alessandro Matri,4.2,5,4,4,4,4
Vadis Odjidja-Ofoe,11.8,13,10,11,16,9
Felipe Caicedo,9.0,8,7,7,13,10
Fran Rico,10.2,13,9,8,14,7
Mariano Andújar,74.8,79,77,64,76,78
Nathan Dyer,12.2,8,12,14,11,16
Óscar Trejo,12.4,16,14,7,14,11
Marco Andreolli,9.4,5,12,5,11,14
Javi Varas,76.4,76,80,73,72,81
Perparim Hetemaj,9.4,9,13,8,11,6
Eljero Elia,10.6,15,11,6,13,8
Jonatan Maidana,12.6,14,12,14,9,14
Caner Erkin,10.6,7,11,10,12,13
Fábio Coentrão,13.0,15,7,16,13,14
Jay Rodriguez,12.6,14,12,16,12,9
Lee Cattermole,12.8,14,11,15,9,15
Darron Gibson,11.0,15,15,12,7,6
Shane Long,11.0,11,11,10,13,10
Rémy Riou,76.8,77,75,80,74,78
Ron Vlaar,9.2,11,11,8,9,7
Ari,8.4,8,9,10,6,9
Bebé,9.6,7,15,8,7,11
Ismael Sosa,11.2,11,14,8,11,12
Fernando Gago,9.8,8,7,12,10,12
Itumeleng Khune,78.0,75,75,90,73,77
Eugen Polański,9.2,12,8,6,12,8
Cyril Théréau,9.4,8,9,13,5,12
Charles,10.6,9,8,16,9,11
Sergio,76.4,78,77,75,72,80
Curtis Davies,10.2,15,7,10,9,10
Younès Kaboul,9.0,9,9,7,14,6
Andrea Raggi,11.2,10,6,14,10,16
Glenn Whelan,13.2,16,10,16,13,11
Guillaume Gillet,12.0,12,9,15,14,10
Johan Djourou,13.0,7,16,13,15,14
Mauro Boselli,9.6,7,7,6,14,14
Valon Behrami,11.2,15,12,7,11,11
Agirretxe,11.0,6,14,11,8,16
Jérémy Ménez,4.6,7,3,3,7,3
Gökhan İnler,9.2,10,11,6,14,5
Alexandre Song,11.6,11,8,15,12,12
Alfredo Talavera,76.2,75,82,71,75,78
Justo Villar,75.8,78,75,74,75,77
Robert Snodgrass,11.8,12,8,14,15,10
Yuriy Zhirkov,8.6,7,6,14,6,10
Mauro Zárate,11.4,6,7,16,16,12
Steven Davis,9.8,9,9,13,7,11
Francesco Magnanelli,8.6,11,8,7,12,5
Paul Verhaegh,10.4,9,7,14,10,12
Zydrunas Karcemarskas,75.0,76,77,66,76,80
Alexey Berezutskiy,9.8,14,11,8,8,8
Iván Ramis,10.0,8,7,9,15,11
David García,12.0,14,10,14,15,7
Volkan Demirel,76.2,77,77,76,73,78
Matías Delgado,10.6,6,10,12,14,11
Agustín Orión,76.6,81,74,75,79,74
Leon Britton,11.0,7,10,7,16,15
Christian Fuchs,14.0,16,14,15,12,13
Nicolás Burdisso,10.4,8,8,11,13,12
Esteban Cambiasso,10.2,7,9,13,7,15
Glen Johnson,8.0,6,13,7,7,7
Stefan Kießling,8.2,11,6,5,7,12
Wes Morgan,9.0,7,14,6,10,8
Jimmy Briand,8.2,6,12,7,6,10
Michael Dawson,9.6,13,8,6,6,15
Iraizoz,77.2,85,69,80,81,71
Jaime Valdés,9.8,15,9,8,6,11
Jelle Van Damme,9.4,9,6,6,11,15
Emmanuel Adebayor,11.2,9,13,12,9,13
Tranquillo Barnetta,11.8,15,12,8,9,15
Silvio Proto,76.6,76,78,73,75,81
Daniele Bonera,3.0,3,3,3,3,3
Rémy Vercoutre,76.8,76,77,77,76,78
Morgan De Sanctis,73.2,81,76,57,76,76
Eliseu,14.4,15,12,15,15,15
Roman Weidenfeller,72.6,81,72,53,80,77
Emre Belözoğlu,9.4,14,7,7,11,8
Marko Rog,11.6,13,6,12,15,12
Issa Diop,9.2,14,10,6,7,9
Amadou Diawara,10.4,11,11,5,14,11
Ronaldo Cabrais,13.0,15,12,13,12,13
David Seijalbo,10.8,16,7,10,12,9
Vieirundinho,11.0,6,13,11,16,9
Welington Dano,12.0,7,16,15,15,7
Nelsildo Reis,76.0,76,76,77,77,74
Fred Aníbão,74.6,72,71,76,77,77
Gabri Prestão,74.6,77,77,70,74,75
Rosberto Dourado,12.4,10,15,14,14,9
Everton Andrão,11.0,15,9,14,9,8
Eltildo Correia,10.6,7,7,13,15,11
Juiano Mestres,8.4,9,9,8,8,8
Antônio Chiamuloira,10.8,8,9,13,14,10
Leon Bailey,12.0,15,12,6,13,14
Marko Pjaca,9.4,9,11,10,5,12
Palhinha,9.2,7,14,8,10,7
Bart Ramselaar,11.2,12,7,15,10,12
Moussa Marega,11.2,11,14,13,7,11
Daniel Podence,11.6,7,14,8,14,15
André Onana,75.4,68,83,75,75,76
