Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Héctor Herrera,77.0,79,77,92,75,66,73
Igor Akinfeev,55.166666666666664,24,70,35,72,62,68
Fernando Belluschi,72.5,73,80,63,67,67,85
Andriy Pyatov,58.5,35,78,37,76,73,52
Antonio Mirante,54.0,32,77,33,55,62,65
Federico Marchetti,60.0,36,80,34,62,84,64
James Milner,79.16666666666667,77,84,91,73,64,86
Michel Vorm,57.666666666666664,23,82,38,65,73,65
Daniel Baier,76.5,68,81,81,67,78,84
Atiba Hutchinson,77.16666666666667,69,83,91,78,60,82
Mehmet Topal,79.33333333333333,70,79,90,82,80,75
Bastian Schweinsteiger,77.83333333333333,80,84,58,77,80,88
René Adler,51.833333333333336,25,80,22,66,69,49
Jérémy Toulalan,76.66666666666667,84,76,78,79,66,77
Phil Jagielka,78.5,79,74,74,83,83,78
Stefano Sorrentino,55.833333333333336,22,71,28,74,74,66
Robin van Persie,66.5,59,77,62,65,57,79
Gareth Barry,77.5,80,78,79,77,70,81
Francesco Totti,66.0,69,79,54,75,34,85
Gianluigi Donnarumma,55.333333333333336,30,72,34,68,68,60
Nélson Semedo,76.16666666666667,75,81,88,59,80,74
Florin Andone,81.83333333333333,81,83,87,75,79,86
Sergej Milinković-Savić,79.16666666666667,73,77,78,86,85,76
Omar Al Soma,76.0,67,79,81,83,75,71
Petros,76.33333333333333,83,79,88,70,61,77
Victor Nilsson Lindelöf,78.0,81,79,78,79,81,70
Naby Keïta,72.83333333333333,77,79,91,59,56,75
Tiémoué Bakayoko,78.16666666666667,81,76,79,81,78,74
Mahmoud Dahoud,69.83333333333333,68,74,90,58,70,59
Rúben Semedo,80.5,87,75,78,86,88,69
Rafa,60.166666666666664,40,81,68,30,65,77
Dani García,74.5,85,68,86,73,64,71
Lisandro López,79.16666666666667,80,79,73,80,88,75
Ángel Correa,62.666666666666664,41,82,69,59,54,71
Andreas Christensen,70.0,72,74,66,68,72,68
Nabil Bentaleb,72.33333333333333,74,78,78,71,54,79
Stanislav Kritsyuk,49.5,27,73,37,67,69,24
Divock Origi,74.0,69,76,74,82,73,70
Max Meyer,65.0,61,77,78,37,59,78
Gayà,72.5,74,78,77,61,75,70
Marco Benassi,75.66666666666667,74,75,83,78,69,75
Pedro Santos,65.33333333333333,39,79,79,47,72,76
Elseid Hysaj,75.5,79,78,85,69,69,73
João Cancelo,69.0,69,68,79,66,73,59
Alessio Romagnoli,75.66666666666667,82,74,74,78,74,72
Piotr Zieliński,65.5,56,76,77,55,55,74
Bruno Peres,74.66666666666667,67,75,93,69,69,75
Ricardo Pereira,73.83333333333333,75,78,72,62,76,80
Óliver Torres,62.666666666666664,58,81,68,34,62,73
Filip Kostić,72.0,65,76,74,74,66,77
Emre Can,80.0,83,77,86,84,76,74
Matthias Ginter,73.5,69,78,72,81,65,76
Luciano Vietto,69.83333333333333,66,82,69,57,74,71
Arrizabalaga,45.833333333333336,18,74,37,51,69,26
Maximilian Arnold,67.16666666666667,66,77,76,64,52,68
Alassane Pléa,72.66666666666667,59,72,80,78,73,74
Denis Cheryshev,71.66666666666667,65,75,79,67,75,69
Edin Višća,67.0,47,80,75,53,70,77
Bernard,58.666666666666664,41,80,68,31,61,71
Daniele Baselli,70.16666666666667,62,75,76,65,69,74
Arkadiusz Milik,71.16666666666667,67,75,77,74,62,72
Bernat,71.0,71,78,77,57,73,70
Šime Vrsaljko,76.5,70,77,88,73,84,67
Eric Botteghin,73.16666666666667,76,69,72,90,79,53
John Stones,76.83333333333333,73,77,80,78,72,81
Jannik Vestergaard,69.33333333333333,81,74,63,94,34,70
Simone Zaza,74.83333333333333,78,69,69,80,85,68
Sergi Darder,70.0,71,76,67,68,54,84
Fernando,77.16666666666667,80,73,80,80,80,70
Memphis Depay,73.0,62,77,78,80,74,67
Jesé,61.833333333333336,29,71,69,62,74,66
Thomas Meunier,79.16666666666667,73,79,90,86,72,75
Eric Dier,77.16666666666667,80,69,81,84,71,78
Federico Fernández,74.16666666666667,78,72,68,79,76,72
Nicola Sansone,70.5,68,74,74,65,66,76
Gastón Ramírez,68.5,63,73,69,59,70,77
Faouzi Ghoulam,77.16666666666667,74,78,91,75,73,72
Gabriel,73.83333333333333,78,78,74,77,75,61
Vladimír Darida,70.66666666666667,58,75,94,46,77,74
Cédric,73.66666666666667,75,76,87,62,73,69
Lorenzo Tonelli,76.83333333333333,85,76,68,77,81,74
Benjamin Lecomte,47.166666666666664,23,73,34,55,60,38
Lucas Digne,75.0,75,76,81,72,75,71
Paco Alcácer,69.16666666666667,59,86,66,63,75,66
Heung Min Son,68.83333333333333,60,80,76,60,65,72
Vicente Gómez,69.33333333333333,65,78,74,75,59,65
Emre Çolak,59.666666666666664,52,76,69,40,50,71
André André,74.83333333333333,80,77,75,64,70,83
Dušan Tadić,69.33333333333333,56,80,73,64,65,78
Danilo,76.16666666666667,74,79,83,79,75,67
Pablo Sarabia,55.5,32,74,65,58,53,51
Alex Oxlade-Chamberlain,69.83333333333333,66,75,75,70,65,68
Marco Höger,80.0,79,81,86,78,77,79
Florian Lejeune,76.83333333333333,87,67,75,90,72,70
Giannelli Imbula,77.16666666666667,73,75,82,77,72,84
Nicolás Lodeiro,71.66666666666667,59,76,87,60,71,77
Daniel Caligiuri,71.66666666666667,59,78,76,67,76,74
Jeffrey Bruma,75.5,81,68,67,90,80,67
Willian José,71.0,65,80,66,86,56,73
Wahbi Khazri,68.16666666666667,74,79,72,68,44,72
Keko,65.16666666666667,54,79,67,66,65,60
Gil,74.5,81,74,71,86,60,75
Martin Braithwaite,78.16666666666667,75,74,81,77,85,77
Jaume Costa,72.66666666666667,81,72,82,62,83,56
Romain Hamouma,68.33333333333333,63,75,73,66,60,73
Escudero,73.0,75,74,82,69,79,59
Marcos Alonso,76.66666666666667,70,82,90,78,68,72
Holger Badstuber,68.0,76,80,46,81,55,70
Osvaldo Alonso,76.5,82,75,77,80,68,77
Juraj Kucka,82.16666666666667,84,78,87,90,78,76
Jeroen Zoet,53.0,18,75,44,63,57,61
Illarramendi,69.33333333333333,77,80,79,66,53,61
Adem Ljajić,65.16666666666667,44,75,69,65,63,75
Eliaquim Mangala,77.5,89,54,77,88,86,71
Canales,51.166666666666664,55,63,48,56,34,51
Balenziaga,74.83333333333333,76,73,87,72,78,63
Rafael,79.16666666666667,87,77,83,72,80,76
Sebastian Rudy,70.16666666666667,58,79,78,65,65,76
Jonathas,76.0,79,74,66,87,75,75
Aleksandar Dragović,74.83333333333333,69,75,73,80,80,72
Manuel Lanzini,63.333333333333336,35,73,79,45,76,72
Victor Wanyama,84.16666666666667,90,81,85,92,81,76
Alfred N'Diaye,76.83333333333333,85,74,81,93,62,66
Nicolas Nkoulou,74.83333333333333,77,70,68,75,82,77
Volkan Babacan,51.666666666666664,29,67,38,61,74,41
Seydou Doumbia,76.66666666666667,65,80,84,67,83,81
Pavel Mamaev,72.33333333333333,73,76,74,59,77,75
Artem Dzyuba,76.16666666666667,75,76,83,93,60,70
Maurício,79.0,84,74,74,80,88,74
Yann M'Vila,76.5,83,80,81,75,71,69
Kieran Gibbs,74.33333333333333,72,81,77,69,70,77
Mariano,74.5,76,77,85,69,70,70
Sofiane Feghouli,65.5,53,78,72,55,72,63
Fernando,79.83333333333333,87,79,84,81,72,76
Claudio Yacob,78.33333333333333,85,77,83,70,76,79
Roberto,59.166666666666664,29,81,32,80,74,59
Moussa Sissoko,81.0,77,79,88,86,80,76
Maximiliano Pereira,78.83333333333333,91,76,88,68,76,74
Sidnei,74.16666666666667,77,75,71,88,63,71
William Vainqueur,80.5,85,78,82,87,73,78
Miguel Veloso,72.83333333333333,71,69,67,75,74,81
Fabricio,59.0,33,77,42,58,79,65
Vieirinha,71.33333333333333,74,81,75,57,69,72
Fabian Johnson,73.0,74,80,80,63,69,72
Demba Ba,75.0,63,77,69,84,75,82
Bryan Ruíz,62.666666666666664,33,75,70,61,56,81
Marcus Berg,71.66666666666667,61,75,69,76,74,75
Pontus Wernbloom,76.16666666666667,89,77,93,83,49,66
David Ospina,43.5,20,70,29,38,75,29
Ignacio Piatti,70.16666666666667,66,80,80,67,46,82
Valter Birsa,70.66666666666667,55,76,68,78,68,79
Matías Fernández,65.0,50,74,69,57,66,74
Marcano,72.16666666666667,78,68,70,76,73,68
Simon Mignolet,57.833333333333336,34,75,31,72,69,66
Sergio Romero,56.166666666666664,33,79,35,75,63,52
Domenico Criscito,78.5,79,78,90,66,80,78
Castán,74.66666666666667,80,74,55,83,81,75
Moussa Sow,77.0,72,80,75,77,80,78
Diego Valeri,69.0,53,80,69,64,68,80
Nuri Şahin,72.33333333333333,66,81,61,71,71,84
Jonny Evans,74.33333333333333,78,78,69,73,80,68
Danilo,72.16666666666667,78,74,55,76,76,74
Nicolás Pareja,74.33333333333333,83,82,52,77,69,83
Ştefan Radu,74.16666666666667,75,78,74,77,65,76
Nicolas Lombaerts,74.66666666666667,71,72,70,82,77,76
Giuseppe Rossi,60.166666666666664,24,76,59,55,65,82
Llorente,74.16666666666667,71,80,63,91,56,84
Bafétimbi Gomis,72.33333333333333,52,76,66,85,73,82
Mathieu Debuchy,77.16666666666667,80,72,83,71,81,76
Ibrahim Afellay,68.33333333333333,52,75,71,59,75,78
Jefferson Farfán,74.5,73,76,75,78,65,80
Manuel Fernandes,70.5,68,72,73,69,74,67
Scott Dann,76.33333333333333,73,77,74,82,72,80
Clint Dempsey,74.83333333333333,70,75,70,73,79,82
Michael Bradley,79.5,81,79,93,80,66,78
Yoann Gourcuff,65.5,68,64,40,76,71,74
Hilton,76.16666666666667,76,75,75,76,80,75
Pablo Batalla,73.33333333333333,74,78,76,65,72,75
Gaël Clichy,69.66666666666667,55,72,82,66,70,73
Klaas-Jan Huntelaar,74.66666666666667,69,81,65,76,77,80
Luisão,70.5,81,63,57,90,61,71
Vasiliy Berezutskiy,75.33333333333333,80,67,73,85,72,75
Igor Denisov,76.66666666666667,87,75,90,62,70,76
Alexandr Samedov,73.16666666666667,73,78,82,68,64,74
Jesús Navas,62.0,50,77,79,34,62,70
Xabi Prieto,64.33333333333333,57,85,59,61,46,78
Javi Fuego,80.66666666666667,87,82,82,77,70,86
Marcelo Barovero,52.5,34,76,34,43,77,51
Lisandro López,74.33333333333333,57,76,82,73,79,79
Guillermo Ochoa,52.5,19,74,34,56,75,57
Bruno Alves,82.16666666666667,90,73,68,88,92,82
Burak Yılmaz,73.66666666666667,85,81,68,77,66,65
Diego Benaglio,61.833333333333336,38,78,43,76,71,65
Zoran Tošić,68.16666666666667,63,76,80,48,75,67
Maxwell,75.66666666666667,71,77,83,70,72,81
Kim Källström,75.33333333333333,75,71,76,80,75,75
Tim Howard,57.0,32,79,26,71,73,61
Denys Boyko,62.0,38,79,33,81,75,66
Marcus Rashford,68.5,56,76,79,61,66,73
Miguel Almirón,67.16666666666667,55,82,71,56,70,69
Gabriel Jesus,71.66666666666667,56,82,84,61,63,84
Oyarzabal,60.833333333333336,40,81,70,59,59,56
André Silva,78.33333333333333,76,79,85,76,84,70
Soares,79.0,84,78,84,85,76,67
Nemanja Radoja,70.83333333333333,74,79,73,76,64,59
Marcos Acuña,75.0,74,72,89,70,69,76
Jorge Meré,69.16666666666667,75,76,67,71,80,46
Jony,64.66666666666667,58,73,77,65,40,75
Antonio Sanabria,67.5,32,74,72,76,75,76
Cheikh N'Doye,80.33333333333333,83,79,91,94,80,55
José Izquierdo,65.0,27,71,84,63,72,73
Gonzalo Escalante,79.16666666666667,86,78,85,72,74,80
Theo Bongonda,57.833333333333336,30,80,59,54,63,61
Sebastián Torrico,43.5,20,72,25,58,60,26
Morales,65.33333333333333,58,73,78,54,62,67
Wendell,73.5,87,73,77,64,68,72
Andrej Kramarić,73.16666666666667,73,79,76,67,69,75
Davide Zappacosta,74.16666666666667,70,75,90,69,69,72
Jemerson,72.5,72,77,63,77,83,63
Lucas Alario,74.66666666666667,72,69,71,79,91,66
Duván Zapata,73.83333333333333,58,74,69,90,79,73
Wylan Cyprien,78.66666666666667,78,72,85,79,79,79
Diego Llorente,70.0,75,76,73,72,69,55
Alex Telles,73.33333333333333,69,78,82,60,76,75
Timo Werner,70.16666666666667,63,80,78,59,77,64
André Hahn,78.83333333333333,79,76,87,81,82,68
Paulo Oliveira,75.66666666666667,71,76,75,79,86,67
Rachid Ghezzal,63.166666666666664,52,65,70,61,62,69
Grimaldo,71.66666666666667,65,81,82,64,64,74
Kevin Wimmer,74.16666666666667,76,78,63,80,73,75
Tiago Volpi,54.833333333333336,24,75,36,72,72,50
Joël Veltman,75.33333333333333,78,78,77,75,72,72
Sead Kolašinac,81.16666666666667,91,78,84,88,76,70
Guido Pizarro,79.16666666666667,87,72,91,80,71,74
Michael Keane,75.33333333333333,64,70,79,84,80,75
Jesse Lingard,67.33333333333333,63,76,81,54,65,65
Bigas,74.0,89,71,78,71,77,58
Vlad Chiricheş,72.16666666666667,76,72,69,76,73,67
Ben Davies,71.5,61,72,81,71,70,74
Carlos Sánchez,76.16666666666667,77,80,89,61,75,75
Santiago Gentiletti,73.66666666666667,80,76,55,79,78,74
Takashi Inui,60.0,35,67,76,44,62,76
Raúl Jiménez,75.16666666666667,75,77,78,78,70,73
Joel Campbell,73.83333333333333,72,72,73,74,78,74
Mário Rui,76.66666666666667,73,75,92,55,92,73
M'Baye Niang,67.5,50,70,75,73,69,68
Christoph Kramer,74.83333333333333,78,81,93,69,51,77
Konstantinos Fortounis,66.5,63,70,71,66,61,68
Joãozinho,65.16666666666667,65,74,73,33,77,69
André Carrillo,70.5,53,77,68,70,74,81
Rodrigo Moledo,73.66666666666667,87,66,60,91,76,62
Johannes Geis,77.5,76,77,81,76,81,74
Salif Sané,74.33333333333333,84,76,76,84,54,72
Milan Badelj,73.0,76,78,80,74,58,72
Agustín Marchesín,53.833333333333336,27,75,38,59,75,49
Łukasz Teodorczyk,76.16666666666667,76,74,79,77,74,77
Nacer Chadli,74.33333333333333,59,75,79,83,71,79
Cristian Tello,64.33333333333333,48,70,75,55,72,66
Bruno,70.0,81,66,76,92,65,40
Sebastian Rode,79.5,84,77,86,75,81,74
Nicolai Jørgensen,73.16666666666667,60,74,84,81,72,68
John Guidetti,73.83333333333333,75,76,64,82,68,78
Bruno Martins Indi,73.0,86,70,73,85,58,66
Jordy Clasie,72.66666666666667,85,79,76,69,56,71
Charles Aránguiz,69.66666666666667,62,72,86,63,61,74
Mathew Ryan,58.833333333333336,43,77,34,64,65,70
Rogelio Funes Mori,78.83333333333333,80,75,83,77,82,76
Aymen Abdennour,76.66666666666667,84,67,68,86,80,75
Mexer,75.83333333333333,78,77,74,79,75,72
Enzo Pérez,80.66666666666667,86,78,88,74,75,83
Teófilo Gutiérrez,76.66666666666667,77,77,68,76,80,82
Dorlan Pabón,79.66666666666667,74,76,83,85,86,74
Charlie Austin,76.66666666666667,67,78,74,81,82,78
Borja Bastón,69.0,61,78,60,89,56,70
Sergi Enrich,74.33333333333333,66,82,77,80,76,65
Hernán Pérez,76.83333333333333,85,78,70,69,77,82
Thomas Delaney,80.66666666666667,78,77,89,78,82,80
Davy Pröpper,76.16666666666667,76,77,91,69,70,74
Cenk Tosun,76.33333333333333,72,78,74,80,80,74
Koen Casteels,55.833333333333336,33,78,44,72,58,50
Emanuele Giaccherini,68.16666666666667,66,76,79,55,55,78
Allan Nyom,73.5,80,73,86,87,57,58
Kevin Vogt,73.83333333333333,80,74,77,86,55,71
Fontàs,64.33333333333333,77,77,35,83,54,60
Lamine Sané,75.83333333333333,79,71,74,79,83,69
Gökhan Töre,70.83333333333333,83,68,67,77,58,72
Fredy Montero,69.0,52,74,74,58,81,75
Celso Borges,73.83333333333333,68,77,76,76,65,81
Michail Antonio,77.33333333333333,75,75,80,85,82,67
Etxeita,74.83333333333333,86,67,76,82,79,59
Julian Baumgartlinger,81.16666666666667,84,76,92,80,78,77
Mehmet Ekici,70.66666666666667,70,72,74,72,62,74
Muniain,65.66666666666667,66,81,51,47,73,76
Susaeta,68.0,63,74,71,61,65,74
Etrit Berisha,52.833333333333336,30,73,39,64,57,54
Yannick Bolasie,73.5,76,74,80,82,60,69
Miguel Lopes,75.66666666666667,79,72,87,75,71,70
Senad Lulić,77.0,76,78,86,77,71,74
Rochina,72.83333333333333,71,79,71,73,71,72
Omar El Kaddouri,70.66666666666667,56,75,75,78,68,72
Denis Glushakov,76.66666666666667,71,76,80,71,80,82
Carlos Zambrano,78.5,91,74,73,78,82,73
Mame Diouf,77.83333333333333,70,76,79,78,91,73
Onur Kıvrak,60.833333333333336,30,78,45,68,84,60
Jefferson Montero,67.83333333333333,40,70,79,68,69,81
Keisuke Honda,70.83333333333333,48,72,73,69,83,80
Bernardo Espinosa,74.16666666666667,82,64,63,87,76,73
Marco Fabián,70.33333333333333,64,75,75,66,73,69
Ivelin Popov,71.0,70,76,78,68,62,72
Joe Allen,76.0,70,82,86,56,78,84
Romain Thomas,66.66666666666667,72,72,61,85,68,42
Mehdi Carcela-González,61.166666666666664,38,81,54,53,66,75
Sandro Wagner,74.5,88,79,68,90,61,61
Pablo Piatti,64.83333333333333,55,73,65,52,76,68
Eric Maxim Choupo-Moting,72.33333333333333,59,77,75,77,72,74
Sebastian Langkamp,70.33333333333333,73,75,63,82,65,64
Neven Subotić,76.0,82,76,69,80,74,75
Fabian Delph,75.83333333333333,82,72,89,64,72,76
Raúl Bobadilla,80.5,86,75,77,91,82,72
Troy Deeney,81.5,80,74,79,92,86,78
Håvard Nordtveit,75.33333333333333,78,77,79,81,68,69
Balázs Dzsudzsák,67.33333333333333,53,73,76,61,62,79
Andy Carroll,81.83333333333333,85,77,75,92,84,78
Bořek Dočkal,68.33333333333333,63,76,69,56,63,83
Marek Suchý,77.83333333333333,72,70,81,85,83,76
Luiz Adriano,67.83333333333333,38,70,72,72,83,72
Guilherme,55.333333333333336,35,74,34,62,62,65
Ki Sung Yueng,71.83333333333333,66,67,72,72,70,84
Ruud Vormer,78.0,77,78,92,75,71,75
Etienne Capoue,79.16666666666667,77,78,92,77,74,77
Paul Baysse,76.33333333333333,78,74,74,83,80,69
Cristian Zapata,74.33333333333333,78,64,68,86,82,68
Dieumerci Mbokani,78.66666666666667,68,75,78,83,83,85
Marouane Fellaini,81.66666666666667,94,78,84,92,65,77
Nahuel Guzmán,53.833333333333336,33,78,38,78,66,30
Adrián Ramos,75.16666666666667,58,77,72,75,91,78
Baiano,74.5,76,77,84,64,75,71
Jan Ďurica,73.5,65,72,69,85,74,76
Pedro León,59.166666666666664,55,71,69,59,48,53
Zlatko Junuzović,76.0,79,76,93,64,66,78
Luca Antonelli,75.16666666666667,73,72,77,78,75,76
Victor Moses,68.5,42,74,84,80,66,65
Zurutuza,70.83333333333333,70,81,76,74,53,71
Fraser Forster,52.5,43,70,29,80,59,34
Lasse Schøne,68.0,56,73,72,58,72,77
James McArthur,76.66666666666667,86,77,85,73,61,78
Mario Suárez,74.0,76,81,74,75,58,80
Steven Defour,74.0,81,78,72,66,71,76
Diego Buonanotte,52.333333333333336,30,57,63,36,57,71
Tim Krul,58.666666666666664,39,75,42,60,69,67
Jack Cork,75.66666666666667,70,77,83,72,72,80
Kenneth Vermeer,59.5,35,75,42,58,81,66
Rafinha,71.33333333333333,88,77,78,51,57,77
Salvatore Bocchetti,74.66666666666667,81,67,62,83,82,73
Ignazio Abate,77.5,76,76,87,73,75,78
Rasmus Elm,65.66666666666667,62,82,53,67,44,86
Marco Ruben,73.16666666666667,65,78,68,73,80,75
Jakub Błaszczykowski,72.0,62,77,75,72,64,82
Adriano,75.33333333333333,75,79,74,69,74,81
Tom Heaton,54.166666666666664,31,71,36,62,69,56
Oleksandr Kucher,71.5,69,73,75,79,62,71
Karim El Ahmadi,75.16666666666667,84,79,82,70,57,79
Javi García,82.5,86,73,77,89,90,80
David Abraham,75.66666666666667,80,76,68,79,78,73
Riccardo Montolivo,71.5,68,80,69,69,61,82
Fabio Quagliarella,69.0,44,76,69,78,69,78
Jurado,62.333333333333336,46,78,64,56,62,68
Ezequiel Lavezzi,73.0,76,77,67,74,72,72
Christian Gentner,76.66666666666667,72,78,87,82,61,80
Laurent Ciman,77.66666666666667,83,80,79,74,73,77
Thomas Vermaelen,74.66666666666667,77,70,60,79,88,74
Rodrigo Palacio,74.33333333333333,79,76,69,62,80,80
Per Ciljan Skjelbred,76.5,79,77,87,67,74,75
Ashley Young,61.5,47,77,69,56,57,63
Mark Noble,75.5,81,73,90,71,59,79
Aaron Lennon,70.33333333333333,57,74,81,59,71,80
Christophe Jallet,77.16666666666667,75,81,80,70,77,80
Sergey Ryzhikov,55.5,39,75,32,66,60,61
Soldado,72.5,73,79,58,70,76,79
Oscar Wendt,72.33333333333333,69,77,78,68,68,74
Gökhan Gönül,75.83333333333333,74,78,82,65,78,78
José Sosa,69.5,69,74,75,69,52,78
Ragnar Klavan,76.0,77,75,75,79,76,74
Willy Caballero,58.5,30,75,44,76,70,56
Vágner Love,75.16666666666667,72,72,75,79,77,76
Robert Huth,73.66666666666667,91,75,76,93,51,56
Gomes,57.333333333333336,40,74,27,64,76,63
Martín Demichelis,75.83333333333333,87,72,54,85,72,85
Selçuk İnan,66.83333333333333,66,70,67,67,59,72
Alexander Meier,69.5,60,80,59,88,48,82
Sergey Ignashevich,69.5,76,70,70,80,54,67
Reyes,62.833333333333336,62,75,60,58,52,70
Nigel de Jong,78.66666666666667,89,72,76,80,80,75
Mathieu Bodmer,74.16666666666667,76,83,59,82,64,81
Joaquín,56.5,53,71,33,60,42,80
Claudio Pizarro,71.33333333333333,68,78,54,78,65,85
César Navas,68.0,64,61,68,91,54,70
Alessandro Gamberini,72.83333333333333,75,68,62,78,78,76
Kylian Mbappe Lottin,71.16666666666667,57,75,76,69,71,79
Alban Lafont,52.0,20,64,40,70,73,45
Renato Sanches,82.0,90,76,91,77,81,77
Formosandrinho,60.833333333333336,52,73,61,72,56,51
Sidney Pessinho,75.0,77,81,76,88,61,67
Everticinho,75.0,73,80,88,68,61,80
Louri Beretta,72.33333333333333,65,83,56,87,84,59
Claudio Coíntra,66.16666666666667,42,81,75,57,58,84
Maikel Catarino,65.33333333333333,62,81,82,62,51,54
Ronaldo Esler,64.66666666666667,68,80,82,33,59,66
Gazzolisco,81.33333333333333,96,72,89,82,72,77
Raphaelito Anjos,62.333333333333336,55,77,29,79,67,67
Mauricio Lemos,74.0,77,74,71,75,79,68
Dalbert,71.16666666666667,76,76,82,67,59,67
Lorenzo Pellegrini,70.66666666666667,71,71,75,71,67,69
Yeray,76.83333333333333,79,80,73,76,75,78
Vincent Janssen,77.16666666666667,77,75,81,80,75,75
Pablo Fornals,65.83333333333333,73,77,68,64,56,57
Marcos Llorente,68.66666666666667,65,74,77,71,65,60
Martín Campaña,47.0,22,66,18,81,60,35
Nadiem Amiri,63.5,38,72,77,59,66,69
Vincent Koziello,73.33333333333333,85,75,77,64,62,77
Vallejo,73.16666666666667,72,75,69,69,77,77
Şener Özbayraklı,78.33333333333333,78,75,83,76,84,74
Franco Cervi,61.5,60,78,72,41,60,58
Malcom,64.66666666666667,51,75,74,62,58,68
Rick Karsdorp,74.66666666666667,83,74,89,73,74,55
Dani Ceballos,67.33333333333333,76,78,65,59,55,71
Hirving Lozano,67.83333333333333,42,73,80,63,75,74
Yoan Cardinale,52.5,37,65,36,76,55,46
Badou Ndiaye,73.16666666666667,69,74,80,75,72,69
Alessandro Schöpf,70.0,60,76,95,54,62,73
Davinson Sánchez,72.5,77,66,69,85,78,60
Matias Vecino,73.5,72,78,83,77,62,69
Georges-Kévin Nkoudou,65.16666666666667,48,77,72,64,55,75
Sandro,64.33333333333333,62,73,65,68,72,46
Wesley Hoedt,73.5,78,74,66,78,75,70
Bastos,69.83333333333333,70,70,69,79,71,60
Wallace,72.16666666666667,79,74,62,84,72,62
Youri Tielemans,70.83333333333333,68,76,68,67,65,81
Alen Halilović,56.833333333333336,40,73,62,36,58,72
Yuriy Lodygin,45.5,25,72,27,69,53,27
Silvan Widmer,77.66666666666667,68,78,88,78,82,72
Gino Peruzzi,74.0,74,76,83,65,74,72
Pablo Pérez,78.0,92,81,86,76,60,73
Darío Benedetto,73.66666666666667,64,75,74,71,88,70
Iván Marcone,71.0,81,74,85,82,41,63
Matías Kranevitter,75.0,80,71,81,70,74,74
Emmanuel Mas,76.5,74,74,91,76,80,64
Franco Armani,46.0,18,76,25,72,57,28
Daniel Torres,80.5,87,81,80,76,79,80
Felipe Pardo,73.5,80,76,67,80,67,71
Sardar Azmoun,68.5,65,74,54,72,90,56
Alan Ruiz,67.0,42,73,75,76,55,81
Diego Rolán,69.16666666666667,62,79,67,63,72,72
Mohamed Elneny,75.5,74,72,92,72,70,73
Mario Lemina,72.5,74,74,79,79,55,74
Anderson Talisca,68.33333333333333,65,77,76,72,52,68
Bruno Fernandes,68.0,62,74,76,55,72,69
Roberto Gagliardini,72.33333333333333,68,78,79,74,65,70
Kerem Demirbay,72.0,69,75,72,71,72,73
Nicolás Tagliafico,74.66666666666667,73,71,87,62,84,71
Pablo De Blasis,73.0,72,76,77,47,92,74
Carles Gil,61.0,41,76,62,55,60,72
Luca Zuffi,69.16666666666667,63,66,82,72,70,62
Juan Fernando Quintero,55.5,43,74,47,39,56,74
Jonny,71.33333333333333,80,63,87,69,79,50
Otávio,68.83333333333333,75,77,67,56,57,81
Alexander Szymanowski,64.66666666666667,55,72,75,60,55,71
Jhon Córdoba,79.5,85,75,77,90,75,75
Jozabed,68.0,58,78,70,66,65,71
Pacheco,51.5,27,76,43,64,72,27
Sam Larsson,65.83333333333333,52,74,78,64,56,71
Abdul Rahman Baba,74.0,73,76,79,71,76,69
Andreas Samaris,77.66666666666667,87,74,75,85,75,70
Gabriel,75.5,61,75,82,80,81,74
Gerard Moreno,65.5,41,81,70,68,72,61
