Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Augusto Fernández,76.16666666666667,80.0,85.0,79.0,73.0,59.0,81.0
Antonio Candreva,70.83333333333333,66.0,80.0,86.0,73.0,40.0,80.0
Davide Astori,76.5,78.0,78.0,69.0,80.0,80.0,74.0
Raúl García,78.16666666666667,84.0,86.0,61.0,82.0,73.0,83.0
Giovani dos Santos,64.83333333333333,53.0,80.0,68.0,45.0,65.0,78.0
Erik Lamela,71.16666666666667,74.0,77.0,82.0,57.0,64.0,73.0
Ryan Shawcross,76.66666666666667,86.0,73.0,79.0,88.0,72.0,62.0
Danny Rose,77.33333333333333,85.0,79.0,83.0,72.0,71.0,74.0
Renato Augusto,67.0,53.0,83.0,71.0,78.0,49.0,68.0
Martin Škrtel,76.66666666666667,81.0,73.0,75.0,85.0,75.0,71.0
Theo Walcott,70.83333333333333,65.0,79.0,75.0,62.0,66.0,78.0
Bacary Sagna,81.33333333333333,75.0,80.0,84.0,81.0,84.0,84.0
Dante,72.83333333333333,73.0,77.0,63.0,82.0,65.0,77.0
Salomon Kalou,68.66666666666667,38.0,82.0,69.0,68.0,76.0,79.0
André-Pierre Gignac,77.66666666666667,80.0,76.0,72.0,88.0,70.0,80.0
Lukas Podolski,72.33333333333333,70.0,76.0,67.0,77.0,65.0,79.0
Negredo,75.5,78.0,76.0,65.0,88.0,79.0,67.0
Pablo Zabaleta,81.33333333333333,88.0,85.0,82.0,79.0,84.0,70.0
Darijo Srna,77.0,83.0,78.0,81.0,72.0,67.0,81.0
Cédric Carrasso,58.5,43.0,73.0,31.0,71.0,73.0,60.0
Rubén Castro,69.83333333333333,50.0,87.0,75.0,61.0,76.0,70.0
Jérémy Mathieu,74.66666666666667,81.0,76.0,64.0,90.0,67.0,70.0
Carlos Idriss Kameni,59.5,34.0,71.0,40.0,79.0,76.0,57.0
Moyá,47.5,22.0,75.0,30.0,57.0,62.0,39.0
Rune Almenning Jarstein,53.166666666666664,34.0,69.0,31.0,70.0,59.0,56.0
Jermain Defoe,72.66666666666667,63.0,80.0,73.0,62.0,74.0,84.0
Thiago Motta,80.16666666666667,89.0,74.0,72.0,83.0,83.0,80.0
Fernando Torres,69.66666666666667,62.0,73.0,63.0,76.0,75.0,69.0
Júlio César,60.333333333333336,37.0,75.0,35.0,72.0,75.0,68.0
Didier Drogba,77.33333333333333,80.0,80.0,62.0,86.0,76.0,80.0
Danny,71.66666666666667,73.0,76.0,72.0,56.0,70.0,83.0
John Terry,78.5,80.0,81.0,63.0,85.0,80.0,82.0
Samuel Eto'o,76.83333333333333,75.0,79.0,68.0,70.0,85.0,84.0
Tiago,76.16666666666667,83.0,77.0,67.0,76.0,76.0,78.0
Gelson Martins,69.0,55.0,82.0,80.0,48.0,65.0,84.0
Leroy Sané,70.0,58.0,79.0,80.0,63.0,66.0,74.0
Julian Weigl,72.5,64.0,83.0,82.0,62.0,64.0,80.0
Nabil Fekir,77.0,75.0,77.0,76.0,76.0,70.0,88.0
Jean Michaël Seri,76.16666666666667,73.0,77.0,78.0,70.0,76.0,83.0
Williams,71.83333333333333,66.0,78.0,77.0,84.0,84.0,42.0
Marco Sportiello,53.166666666666664,23.0,76.0,37.0,66.0,68.0,49.0
Keita Baldé Diao,69.33333333333333,54.0,74.0,75.0,78.0,66.0,69.0
Nikola Maksimović,74.16666666666667,79.0,74.0,68.0,86.0,68.0,70.0
Thomas Lemar,71.66666666666667,63.0,75.0,75.0,69.0,72.0,76.0
Kingsley Coman,65.0,36.0,76.0,74.0,58.0,73.0,73.0
Alisson,55.0,27.0,81.0,32.0,78.0,52.0,60.0
Joshua Kimmich,75.66666666666667,74.0,80.0,80.0,65.0,79.0,76.0
Julian Brandt,62.166666666666664,42.0,78.0,68.0,63.0,63.0,59.0
Sofiane Boufal,55.666666666666664,47.0,72.0,70.0,40.0,34.0,71.0
Bruma,71.33333333333333,64.0,79.0,79.0,55.0,78.0,73.0
Daniele Rugani,73.83333333333333,67.0,75.0,69.0,81.0,81.0,70.0
Raphaël Guerreiro,69.33333333333333,69.0,80.0,77.0,52.0,64.0,74.0
Fabinho,78.16666666666667,82.0,78.0,85.0,77.0,72.0,75.0
Jamie Vardy,80.33333333333333,92.0,83.0,90.0,69.0,70.0,78.0
Hakim Ziyech,63.833333333333336,60.0,78.0,72.0,62.0,42.0,69.0
Emil Forsberg,68.33333333333333,62.0,78.0,76.0,63.0,53.0,78.0
Saúl,77.33333333333333,66.0,82.0,81.0,76.0,79.0,80.0
Felipe,80.83333333333333,83.0,80.0,82.0,78.0,92.0,70.0
Taras Stepanenko,79.0,84.0,78.0,82.0,78.0,71.0,81.0
Luke Shaw,75.5,74.0,78.0,78.0,80.0,68.0,75.0
Leo Baptistao,65.0,38.0,81.0,69.0,72.0,70.0,60.0
Antonio Rüdiger,75.83333333333333,89.0,78.0,65.0,81.0,72.0,70.0
Matija Nastasić,76.5,78.0,79.0,65.0,78.0,81.0,78.0
Denis Suárez,63.5,47.0,82.0,74.0,55.0,58.0,65.0
Kurt Zouma,79.0,82.0,75.0,72.0,85.0,86.0,74.0
John Brooks,74.0,76.0,69.0,64.0,84.0,74.0,77.0
Héctor Bellerín,71.0,72.0,77.0,84.0,61.0,65.0,67.0
Thorgan Hazard,70.0,62.0,80.0,77.0,59.0,64.0,78.0
Davy Klaassen,80.16666666666667,76.0,83.0,88.0,74.0,85.0,75.0
Valère Germain,73.66666666666667,65.0,79.0,81.0,61.0,80.0,76.0
Paul-Georges Ntep,68.33333333333333,75.0,76.0,73.0,74.0,49.0,63.0
Layvin Kurzawa,77.0,75.0,80.0,80.0,72.0,81.0,74.0
Rafinha,68.16666666666667,44.0,76.0,74.0,66.0,73.0,76.0
Jeison Murillo,77.83333333333333,83.0,74.0,74.0,78.0,86.0,72.0
Riccardo Saponara,68.5,52.0,75.0,75.0,69.0,64.0,76.0
Djibril Sidibé,78.5,76.0,75.0,88.0,75.0,82.0,75.0
Nacho Fernández,74.5,72.0,72.0,80.0,77.0,81.0,65.0
Josip Iličić,64.16666666666667,58.0,78.0,69.0,68.0,34.0,78.0
Kevin Volland,80.5,75.0,81.0,88.0,82.0,77.0,80.0
Allan,80.33333333333333,82.0,84.0,94.0,76.0,69.0,77.0
Pablo Hernández,76.5,87.0,82.0,74.0,80.0,69.0,67.0
Sergi Roberto,69.16666666666667,64.0,76.0,79.0,75.0,54.0,67.0
Wilfried Zaha,69.33333333333333,68.0,73.0,78.0,72.0,50.0,75.0
Manolo Gabbiadini,70.66666666666667,57.0,75.0,69.0,76.0,76.0,71.0
Josuha Guilavogui,78.5,83.0,79.0,77.0,82.0,76.0,74.0
Patrick Herrmann,66.16666666666667,58.0,80.0,64.0,56.0,69.0,70.0
Sebastián Coates,75.83333333333333,82.0,74.0,77.0,93.0,62.0,67.0
Oğuzhan Özyakup,73.5,73.0,74.0,79.0,62.0,71.0,82.0
Yaroslav Rakitskyi,77.66666666666667,82.0,77.0,80.0,75.0,74.0,78.0
Phil Jones,79.83333333333333,85.0,78.0,80.0,80.0,83.0,73.0
Adrián,55.0,38.0,75.0,38.0,74.0,69.0,36.0
Neto,61.166666666666664,40.0,74.0,39.0,63.0,79.0,72.0
Hugo Mallo,77.0,76.0,80.0,90.0,69.0,82.0,65.0
Daniel Didavi,73.66666666666667,70.0,81.0,67.0,75.0,76.0,73.0
Younès Belhanda,73.33333333333333,75.0,79.0,79.0,63.0,74.0,70.0
Oliver Baumann,54.5,32.0,78.0,32.0,64.0,69.0,52.0
Mário Fernandes,77.5,77.0,73.0,81.0,75.0,83.0,76.0
Roberto Soriano,72.16666666666667,69.0,75.0,80.0,69.0,65.0,75.0
Jesús Corona,65.33333333333333,45.0,82.0,74.0,39.0,72.0,80.0
Maxime Gonalons,80.16666666666667,86.0,77.0,88.0,77.0,79.0,74.0
Alphonse Areola,50.666666666666664,26.0,76.0,28.0,80.0,59.0,35.0
Yunus Mallı,67.16666666666667,48.0,75.0,82.0,52.0,63.0,83.0
Eduardo Salvio,74.0,67.0,77.0,73.0,62.0,87.0,78.0
Stephan El Shaarawy,64.0,54.0,72.0,72.0,55.0,60.0,71.0
Iago Falqué,62.833333333333336,48.0,78.0,78.0,54.0,41.0,78.0
Marwin Hitz,53.666666666666664,25.0,71.0,39.0,78.0,67.0,42.0
Thimothée Kolodziejczak,76.83333333333333,83.0,75.0,83.0,85.0,79.0,56.0
Francis Coquelin,80.33333333333333,92.0,77.0,83.0,76.0,80.0,74.0
Marcel Schmelzer,77.0,81.0,78.0,85.0,75.0,72.0,71.0
Ryad Boudebouz,61.5,58.0,70.0,72.0,59.0,61.0,49.0
Ganso,64.5,56.0,75.0,71.0,67.0,33.0,85.0
Fedor Smolov,71.66666666666667,67.0,74.0,74.0,75.0,67.0,73.0
Christian Noboa,74.16666666666667,68.0,74.0,91.0,71.0,79.0,62.0
Kwadwo Asamoah,78.16666666666667,74.0,78.0,85.0,75.0,79.0,78.0
Ron-Robert Zieler,54.833333333333336,32.0,80.0,32.0,55.0,69.0,61.0
Danny Welbeck,78.83333333333333,77.0,78.0,84.0,78.0,80.0,76.0
Danny Drinkwater,73.83333333333333,74.0,79.0,83.0,74.0,56.0,77.0
Aleksandar Kolarov,80.66666666666667,84.0,79.0,77.0,78.0,81.0,85.0
Matteo Darmian,76.0,78.0,78.0,87.0,65.0,72.0,76.0
Ibrahima Traoré,67.5,53.0,80.0,74.0,47.0,72.0,79.0
Diego Perotti,67.0,51.0,80.0,76.0,55.0,64.0,76.0
Angelo Ogbonna,73.5,70.0,64.0,70.0,84.0,74.0,79.0
Max Kruse,72.66666666666667,63.0,81.0,79.0,69.0,66.0,78.0
Konstantinos Mitroglou,79.66666666666667,83.0,79.0,71.0,85.0,79.0,81.0
Nordin Amrabat,68.83333333333333,67.0,73.0,73.0,77.0,56.0,67.0
Stevan Jovetić,70.0,50.0,76.0,69.0,75.0,70.0,80.0
Jeremain Lens,72.33333333333333,53.0,80.0,76.0,76.0,73.0,76.0
Branislav Ivanović,81.66666666666667,90.0,83.0,78.0,85.0,83.0,71.0
Eder,67.66666666666667,60.0,78.0,76.0,60.0,54.0,78.0
Kiko Casilla,60.166666666666664,45.0,74.0,43.0,79.0,69.0,51.0
Nacho Monreal,76.0,74.0,79.0,84.0,65.0,75.0,79.0
Serdar Tasci,72.83333333333333,75.0,78.0,55.0,78.0,81.0,70.0
Marcelo Díaz,74.5,78.0,79.0,86.0,66.0,74.0,64.0
André Ayew,80.16666666666667,78.0,75.0,88.0,73.0,92.0,75.0
Winston Reid,77.66666666666667,84.0,79.0,76.0,81.0,74.0,72.0
Lucas Leiva,79.0,83.0,78.0,77.0,76.0,82.0,78.0
Kevin-Prince Boateng,79.33333333333333,82.0,73.0,70.0,86.0,85.0,80.0
Héctor Moreno,74.5,77.0,76.0,72.0,78.0,75.0,69.0
Cristian Ansaldi,76.83333333333333,73.0,81.0,87.0,69.0,70.0,81.0
Daniel Wass,71.5,59.0,82.0,90.0,68.0,59.0,71.0
Coke,73.66666666666667,74.0,86.0,78.0,69.0,74.0,61.0
Andrés Guardado,74.16666666666667,72.0,82.0,84.0,57.0,74.0,76.0
Jonathan dos Santos,68.83333333333333,59.0,78.0,77.0,65.0,69.0,65.0
Ryan Bertrand,74.83333333333333,73.0,76.0,82.0,72.0,71.0,75.0
Jardel,76.16666666666667,85.0,72.0,69.0,89.0,70.0,72.0
Salvatore Sirigu,55.5,35.0,75.0,34.0,66.0,68.0,55.0
Yohan Cabaye,74.33333333333333,77.0,78.0,77.0,68.0,70.0,76.0
Vitaliy Denisov,75.16666666666667,82.0,74.0,91.0,72.0,71.0,61.0
Dušan Basta,76.66666666666667,76.0,78.0,82.0,76.0,70.0,78.0
Gustavo Cabral,76.16666666666667,84.0,76.0,74.0,78.0,86.0,59.0
Gabriel Paletta,78.33333333333333,84.0,76.0,69.0,87.0,80.0,74.0
Łukasz Fabiański,55.833333333333336,43.0,71.0,25.0,65.0,68.0,63.0
Ben Foster,53.0,15.0,72.0,32.0,57.0,75.0,67.0
Vedad Ibišević,77.33333333333333,82.0,84.0,68.0,79.0,72.0,79.0
Andreas Granqvist,74.83333333333333,81.0,76.0,67.0,83.0,64.0,78.0
Héctor Herrera,77.0,79.0,77.0,92.0,75.0,66.0,73.0
Igor Akinfeev,55.166666666666664,24.0,70.0,35.0,72.0,62.0,68.0
Fernando Belluschi,72.5,73.0,80.0,63.0,67.0,67.0,85.0
Andriy Pyatov,58.5,35.0,78.0,37.0,76.0,73.0,52.0
Antonio Mirante,54.0,32.0,77.0,33.0,55.0,62.0,65.0
Federico Marchetti,60.0,36.0,80.0,34.0,62.0,84.0,64.0
James Milner,79.16666666666667,77.0,84.0,91.0,73.0,64.0,86.0
Michel Vorm,57.666666666666664,23.0,82.0,38.0,65.0,73.0,65.0
Daniel Baier,76.5,68.0,81.0,81.0,67.0,78.0,84.0
Atiba Hutchinson,77.16666666666667,69.0,83.0,91.0,78.0,60.0,82.0
Mehmet Topal,79.33333333333333,70.0,79.0,90.0,82.0,80.0,75.0
Bastian Schweinsteiger,77.83333333333333,80.0,84.0,58.0,77.0,80.0,88.0
René Adler,51.833333333333336,25.0,80.0,22.0,66.0,69.0,49.0
Jérémy Toulalan,76.66666666666667,84.0,76.0,78.0,79.0,66.0,77.0
Phil Jagielka,78.5,79.0,74.0,74.0,83.0,83.0,78.0
Stefano Sorrentino,55.833333333333336,22.0,71.0,28.0,74.0,74.0,66.0
Robin van Persie,66.5,59.0,77.0,62.0,65.0,57.0,79.0
Gareth Barry,77.5,80.0,78.0,79.0,77.0,70.0,81.0
Francesco Totti,66.0,69.0,79.0,54.0,75.0,34.0,85.0
Gianluigi Donnarumma,55.333333333333336,30.0,72.0,34.0,68.0,68.0,60.0
Nélson Semedo,76.16666666666667,75.0,81.0,88.0,59.0,80.0,74.0
Florin Andone,81.83333333333333,81.0,83.0,87.0,75.0,79.0,86.0
Sergej Milinković-Savić,79.16666666666667,73.0,77.0,78.0,86.0,85.0,76.0
Omar Al Soma,76.0,67.0,79.0,81.0,83.0,75.0,71.0
Petros,76.33333333333333,83.0,79.0,88.0,70.0,61.0,77.0
Victor Nilsson Lindelöf,78.0,81.0,79.0,78.0,79.0,81.0,70.0
Naby Keïta,72.83333333333333,77.0,79.0,91.0,59.0,56.0,75.0
Tiémoué Bakayoko,78.16666666666667,81.0,76.0,79.0,81.0,78.0,74.0
Mahmoud Dahoud,69.83333333333333,68.0,74.0,90.0,58.0,70.0,59.0
Rúben Semedo,80.5,87.0,75.0,78.0,86.0,88.0,69.0
Rafa,60.166666666666664,40.0,81.0,68.0,30.0,65.0,77.0
Dani García,74.5,85.0,68.0,86.0,73.0,64.0,71.0
Lisandro López,79.16666666666667,80.0,79.0,73.0,80.0,88.0,75.0
Ángel Correa,62.666666666666664,41.0,82.0,69.0,59.0,54.0,71.0
Andreas Christensen,70.0,72.0,74.0,66.0,68.0,72.0,68.0
Nabil Bentaleb,72.33333333333333,74.0,78.0,78.0,71.0,54.0,79.0
Stanislav Kritsyuk,49.5,27.0,73.0,37.0,67.0,69.0,24.0
Divock Origi,74.0,69.0,76.0,74.0,82.0,73.0,70.0
Max Meyer,65.0,61.0,77.0,78.0,37.0,59.0,78.0
Gayà,72.5,74.0,78.0,77.0,61.0,75.0,70.0
Marco Benassi,75.66666666666667,74.0,75.0,83.0,78.0,69.0,75.0
Pedro Santos,65.33333333333333,39.0,79.0,79.0,47.0,72.0,76.0
Elseid Hysaj,75.5,79.0,78.0,85.0,69.0,69.0,73.0
João Cancelo,69.0,69.0,68.0,79.0,66.0,73.0,59.0
Alessio Romagnoli,75.66666666666667,82.0,74.0,74.0,78.0,74.0,72.0
Piotr Zieliński,65.5,56.0,76.0,77.0,55.0,55.0,74.0
Bruno Peres,74.66666666666667,67.0,75.0,93.0,69.0,69.0,75.0
Ricardo Pereira,73.83333333333333,75.0,78.0,72.0,62.0,76.0,80.0
Óliver Torres,62.666666666666664,58.0,81.0,68.0,34.0,62.0,73.0
Filip Kostić,72.0,65.0,76.0,74.0,74.0,66.0,77.0
Emre Can,80.0,83.0,77.0,86.0,84.0,76.0,74.0
Matthias Ginter,73.5,69.0,78.0,72.0,81.0,65.0,76.0
Luciano Vietto,69.83333333333333,66.0,82.0,69.0,57.0,74.0,71.0
Arrizabalaga,45.833333333333336,18.0,74.0,37.0,51.0,69.0,26.0
Maximilian Arnold,67.16666666666667,66.0,77.0,76.0,64.0,52.0,68.0
Alassane Pléa,72.66666666666667,59.0,72.0,80.0,78.0,73.0,74.0
Denis Cheryshev,71.66666666666667,65.0,75.0,79.0,67.0,75.0,69.0
Edin Višća,67.0,47.0,80.0,75.0,53.0,70.0,77.0
Bernard,58.666666666666664,41.0,80.0,68.0,31.0,61.0,71.0
Daniele Baselli,70.16666666666667,62.0,75.0,76.0,65.0,69.0,74.0
Arkadiusz Milik,71.16666666666667,67.0,75.0,77.0,74.0,62.0,72.0
Bernat,71.0,71.0,78.0,77.0,57.0,73.0,70.0
Šime Vrsaljko,76.5,70.0,77.0,88.0,73.0,84.0,67.0
Eric Botteghin,73.16666666666667,76.0,69.0,72.0,90.0,79.0,53.0
John Stones,76.83333333333333,73.0,77.0,80.0,78.0,72.0,81.0
Jannik Vestergaard,69.33333333333333,81.0,74.0,63.0,94.0,34.0,70.0
Simone Zaza,74.83333333333333,78.0,69.0,69.0,80.0,85.0,68.0
Sergi Darder,70.0,71.0,76.0,67.0,68.0,54.0,84.0
Fernando,77.16666666666667,80.0,73.0,80.0,80.0,80.0,70.0
Memphis Depay,73.0,62.0,77.0,78.0,80.0,74.0,67.0
Jesé,61.833333333333336,29.0,71.0,69.0,62.0,74.0,66.0
Thomas Meunier,79.16666666666667,73.0,79.0,90.0,86.0,72.0,75.0
Eric Dier,77.16666666666667,80.0,69.0,81.0,84.0,71.0,78.0
Federico Fernández,74.16666666666667,78.0,72.0,68.0,79.0,76.0,72.0
Nicola Sansone,70.5,68.0,74.0,74.0,65.0,66.0,76.0
Gastón Ramírez,68.5,63.0,73.0,69.0,59.0,70.0,77.0
Faouzi Ghoulam,77.16666666666667,74.0,78.0,91.0,75.0,73.0,72.0
Gabriel,73.83333333333333,78.0,78.0,74.0,77.0,75.0,61.0
Vladimír Darida,70.66666666666667,58.0,75.0,94.0,46.0,77.0,74.0
Cédric,73.66666666666667,75.0,76.0,87.0,62.0,73.0,69.0
Lorenzo Tonelli,76.83333333333333,85.0,76.0,68.0,77.0,81.0,74.0
Benjamin Lecomte,47.166666666666664,23.0,73.0,34.0,55.0,60.0,38.0
Lucas Digne,75.0,75.0,76.0,81.0,72.0,75.0,71.0
Paco Alcácer,69.16666666666667,59.0,86.0,66.0,63.0,75.0,66.0
Heung Min Son,68.83333333333333,60.0,80.0,76.0,60.0,65.0,72.0
Vicente Gómez,69.33333333333333,65.0,78.0,74.0,75.0,59.0,65.0
Emre Çolak,59.666666666666664,52.0,76.0,69.0,40.0,50.0,71.0
André André,74.83333333333333,80.0,77.0,75.0,64.0,70.0,83.0
Dušan Tadić,69.33333333333333,56.0,80.0,73.0,64.0,65.0,78.0
Danilo,76.16666666666667,74.0,79.0,83.0,79.0,75.0,67.0
Pablo Sarabia,55.5,32.0,74.0,65.0,58.0,53.0,51.0
Alex Oxlade-Chamberlain,69.83333333333333,66.0,75.0,75.0,70.0,65.0,68.0
Marco Höger,80.0,79.0,81.0,86.0,78.0,77.0,79.0
Florian Lejeune,76.83333333333333,87.0,67.0,75.0,90.0,72.0,70.0
Giannelli Imbula,77.16666666666667,73.0,75.0,82.0,77.0,72.0,84.0
Nicolás Lodeiro,71.66666666666667,59.0,76.0,87.0,60.0,71.0,77.0
Daniel Caligiuri,71.66666666666667,59.0,78.0,76.0,67.0,76.0,74.0
Jeffrey Bruma,75.5,81.0,68.0,67.0,90.0,80.0,67.0
Willian José,71.0,65.0,80.0,66.0,86.0,56.0,73.0
Wahbi Khazri,68.16666666666667,74.0,79.0,72.0,68.0,44.0,72.0
Keko,65.16666666666667,54.0,79.0,67.0,66.0,65.0,60.0
Gil,74.5,81.0,74.0,71.0,86.0,60.0,75.0
Martin Braithwaite,78.16666666666667,75.0,74.0,81.0,77.0,85.0,77.0
Jaume Costa,72.66666666666667,81.0,72.0,82.0,62.0,83.0,56.0
Romain Hamouma,68.33333333333333,63.0,75.0,73.0,66.0,60.0,73.0
Escudero,73.0,75.0,74.0,82.0,69.0,79.0,59.0
Marcos Alonso,76.66666666666667,70.0,82.0,90.0,78.0,68.0,72.0
Holger Badstuber,68.0,76.0,80.0,46.0,81.0,55.0,70.0
Osvaldo Alonso,76.5,82.0,75.0,77.0,80.0,68.0,77.0
Juraj Kucka,82.16666666666667,84.0,78.0,87.0,90.0,78.0,76.0
Jeroen Zoet,53.0,18.0,75.0,44.0,63.0,57.0,61.0
Illarramendi,69.33333333333333,77.0,80.0,79.0,66.0,53.0,61.0
Adem Ljajić,65.16666666666667,44.0,75.0,69.0,65.0,63.0,75.0
Eliaquim Mangala,77.5,89.0,54.0,77.0,88.0,86.0,71.0
Canales,51.166666666666664,55.0,63.0,48.0,56.0,34.0,51.0
Balenziaga,74.83333333333333,76.0,73.0,87.0,72.0,78.0,63.0
Rafael,79.16666666666667,87.0,77.0,83.0,72.0,80.0,76.0
Sebastian Rudy,70.16666666666667,58.0,79.0,78.0,65.0,65.0,76.0
Jonathas,76.0,79.0,74.0,66.0,87.0,75.0,75.0
Aleksandar Dragović,74.83333333333333,69.0,75.0,73.0,80.0,80.0,72.0
Manuel Lanzini,63.333333333333336,35.0,73.0,79.0,45.0,76.0,72.0
Victor Wanyama,84.16666666666667,90.0,81.0,85.0,92.0,81.0,76.0
Alfred N'Diaye,76.83333333333333,85.0,74.0,81.0,93.0,62.0,66.0
Nicolas Nkoulou,74.83333333333333,77.0,70.0,68.0,75.0,82.0,77.0
Volkan Babacan,51.666666666666664,29.0,67.0,38.0,61.0,74.0,41.0
Seydou Doumbia,76.66666666666667,65.0,80.0,84.0,67.0,83.0,81.0
Pavel Mamaev,72.33333333333333,73.0,76.0,74.0,59.0,77.0,75.0
Artem Dzyuba,76.16666666666667,75.0,76.0,83.0,93.0,60.0,70.0
Maurício,79.0,84.0,74.0,74.0,80.0,88.0,74.0
Yann M'Vila,76.5,83.0,80.0,81.0,75.0,71.0,69.0
Kieran Gibbs,74.33333333333333,72.0,81.0,77.0,69.0,70.0,77.0
Mariano,74.5,76.0,77.0,85.0,69.0,70.0,70.0
Sofiane Feghouli,65.5,53.0,78.0,72.0,55.0,72.0,63.0
Fernando,79.83333333333333,87.0,79.0,84.0,81.0,72.0,76.0
Claudio Yacob,78.33333333333333,85.0,77.0,83.0,70.0,76.0,79.0
Roberto,59.166666666666664,29.0,81.0,32.0,80.0,74.0,59.0
Moussa Sissoko,81.0,77.0,79.0,88.0,86.0,80.0,76.0
Maximiliano Pereira,78.83333333333333,91.0,76.0,88.0,68.0,76.0,74.0
Sidnei,74.16666666666667,77.0,75.0,71.0,88.0,63.0,71.0
William Vainqueur,80.5,85.0,78.0,82.0,87.0,73.0,78.0
Miguel Veloso,72.83333333333333,71.0,69.0,67.0,75.0,74.0,81.0
Fabricio,59.0,33.0,77.0,42.0,58.0,79.0,65.0
Vieirinha,71.33333333333333,74.0,81.0,75.0,57.0,69.0,72.0
Fabian Johnson,73.0,74.0,80.0,80.0,63.0,69.0,72.0
Demba Ba,75.0,63.0,77.0,69.0,84.0,75.0,82.0
Bryan Ruíz,62.666666666666664,33.0,75.0,70.0,61.0,56.0,81.0
Marcus Berg,71.66666666666667,61.0,75.0,69.0,76.0,74.0,75.0
Pontus Wernbloom,76.16666666666667,89.0,77.0,93.0,83.0,49.0,66.0
David Ospina,43.5,20.0,70.0,29.0,38.0,75.0,29.0
Ignacio Piatti,70.16666666666667,66.0,80.0,80.0,67.0,46.0,82.0
Valter Birsa,70.66666666666667,55.0,76.0,68.0,78.0,68.0,79.0
Matías Fernández,65.0,50.0,74.0,69.0,57.0,66.0,74.0
Marcano,72.16666666666667,78.0,68.0,70.0,76.0,73.0,68.0
Simon Mignolet,57.833333333333336,34.0,75.0,31.0,72.0,69.0,66.0
Sergio Romero,56.166666666666664,33.0,79.0,35.0,75.0,63.0,52.0
Domenico Criscito,78.5,79.0,78.0,90.0,66.0,80.0,78.0
Castán,74.66666666666667,80.0,74.0,55.0,83.0,81.0,75.0
Moussa Sow,77.0,72.0,80.0,75.0,77.0,80.0,78.0
Diego Valeri,69.0,53.0,80.0,69.0,64.0,68.0,80.0
Nuri Şahin,72.33333333333333,66.0,81.0,61.0,71.0,71.0,84.0
Jonny Evans,74.33333333333333,78.0,78.0,69.0,73.0,80.0,68.0
Danilo,72.16666666666667,78.0,74.0,55.0,76.0,76.0,74.0
Nicolás Pareja,74.33333333333333,83.0,82.0,52.0,77.0,69.0,83.0
Ştefan Radu,74.16666666666667,75.0,78.0,74.0,77.0,65.0,76.0
Nicolas Lombaerts,74.66666666666667,71.0,72.0,70.0,82.0,77.0,76.0
Giuseppe Rossi,60.166666666666664,24.0,76.0,59.0,55.0,65.0,82.0
Llorente,74.16666666666667,71.0,80.0,63.0,91.0,56.0,84.0
Bafétimbi Gomis,72.33333333333333,52.0,76.0,66.0,85.0,73.0,82.0
Mathieu Debuchy,77.16666666666667,80.0,72.0,83.0,71.0,81.0,76.0
Ibrahim Afellay,68.33333333333333,52.0,75.0,71.0,59.0,75.0,78.0
Jefferson Farfán,74.5,73.0,76.0,75.0,78.0,65.0,80.0
Manuel Fernandes,70.5,68.0,72.0,73.0,69.0,74.0,67.0
Scott Dann,76.33333333333333,73.0,77.0,74.0,82.0,72.0,80.0
Clint Dempsey,74.83333333333333,70.0,75.0,70.0,73.0,79.0,82.0
Michael Bradley,79.5,81.0,79.0,93.0,80.0,66.0,78.0
Yoann Gourcuff,65.5,68.0,64.0,40.0,76.0,71.0,74.0
Hilton,76.16666666666667,76.0,75.0,75.0,76.0,80.0,75.0
Pablo Batalla,73.33333333333333,74.0,78.0,76.0,65.0,72.0,75.0
Gaël Clichy,69.66666666666667,55.0,72.0,82.0,66.0,70.0,73.0
Klaas-Jan Huntelaar,74.66666666666667,69.0,81.0,65.0,76.0,77.0,80.0
Luisão,70.5,81.0,63.0,57.0,90.0,61.0,71.0
Vasiliy Berezutskiy,75.33333333333333,80.0,67.0,73.0,85.0,72.0,75.0
Igor Denisov,76.66666666666667,87.0,75.0,90.0,62.0,70.0,76.0
Alexandr Samedov,73.16666666666667,73.0,78.0,82.0,68.0,64.0,74.0
Jesús Navas,62.0,50.0,77.0,79.0,34.0,62.0,70.0
Xabi Prieto,64.33333333333333,57.0,85.0,59.0,61.0,46.0,78.0
Javi Fuego,80.66666666666667,87.0,82.0,82.0,77.0,70.0,86.0
Marcelo Barovero,52.5,34.0,76.0,34.0,43.0,77.0,51.0
Lisandro López,74.33333333333333,57.0,76.0,82.0,73.0,79.0,79.0
Guillermo Ochoa,52.5,19.0,74.0,34.0,56.0,75.0,57.0
Bruno Alves,82.16666666666667,90.0,73.0,68.0,88.0,92.0,82.0
Burak Yılmaz,73.66666666666667,85.0,81.0,68.0,77.0,66.0,65.0
Diego Benaglio,61.833333333333336,38.0,78.0,43.0,76.0,71.0,65.0
Zoran Tošić,68.16666666666667,63.0,76.0,80.0,48.0,75.0,67.0
Maxwell,75.66666666666667,71.0,77.0,83.0,70.0,72.0,81.0
Kim Källström,75.33333333333333,75.0,71.0,76.0,80.0,75.0,75.0
Tim Howard,57.0,32.0,79.0,26.0,71.0,73.0,61.0
Denys Boyko,62.0,38.0,79.0,33.0,81.0,75.0,66.0
Marcus Rashford,68.5,56.0,76.0,79.0,61.0,66.0,73.0
