Name,Pace,Acceleration,Speed
Mathieu Debuchy,73.5,75.0,72.0
Ibrahim Afellay,77.5,78.0,77.0
Jefferson Farfán,82.5,82.0,83.0
Manuel Fernandes,79.5,83.0,76.0
Scott Dann,51.5,49.0,54.0
Clint Dempsey,69.0,69.0,69.0
Michael Bradley,69.0,69.0,69.0
Yoann Gourcuff,68.0,68.0,68.0
Hilton,59.0,54.0,64.0
Pablo Batalla,73.0,74.0,72.0
Gaël Clichy,81.5,80.0,83.0
Klaas-Jan Huntelaar,65.5,64.0,67.0
Luisão,35.0,32.0,38.0
Vasiliy Berezutskiy,55.5,52.0,59.0
Igor Denisov,73.0,73.0,73.0
Alexandr Samedov,80.5,81.0,80.0
Jesús Navas,88.5,89.0,88.0
Xabi Prieto,54.0,53.0,55.0
Javi Fuego,58.5,61.0,56.0
Marcelo Barovero,35.0,35.0,35.0
Lisandro López,77.5,75.0,80.0
Guillermo Ochoa,48.5,47.0,50.0
Bruno Alves,58.5,62.0,55.0
Burak Yılmaz,82.5,83.0,82.0
Diego Benaglio,43.0,42.0,44.0
Zoran Tošić,80.0,82.0,78.0
Maxwell,72.5,71.0,74.0
Kim Källström,52.5,54.0,51.0
Tim Howard,49.0,50.0,48.0
Denys Boyko,48.5,49.0,48.0
Marcus Rashford,91.0,92.0,90.0
Miguel Almirón,89.0,90.0,88.0
Gabriel Jesus,86.5,88.0,85.0
Oyarzabal,72.5,72.0,73.0
André Silva,81.5,78.0,85.0
Soares,83.5,83.0,84.0
Nemanja Radoja,55.5,58.0,53.0
Marcos Acuña,84.5,85.0,84.0
Jorge Meré,70.0,72.0,68.0
Jony,85.5,87.0,84.0
Antonio Sanabria,82.0,81.0,83.0
Cheikh N'Doye,58.0,56.0,60.0
José Izquierdo,93.5,94.0,93.0
Gonzalo Escalante,66.0,64.0,68.0
Theo Bongonda,84.0,85.0,83.0
Sebastián Torrico,48.5,48.0,49.0
Morales,89.0,90.0,88.0
Wendell,86.5,87.0,86.0
Andrej Kramarić,73.5,78.0,69.0
Davide Zappacosta,82.0,79.0,85.0
Jemerson,67.5,70.0,65.0
Lucas Alario,71.5,73.0,70.0
Duván Zapata,73.5,69.0,78.0
Wylan Cyprien,80.0,80.0,80.0
Diego Llorente,61.5,60.0,63.0
Alex Telles,83.0,82.0,84.0
Timo Werner,91.0,92.0,90.0
André Hahn,78.0,70.0,86.0
Paulo Oliveira,67.0,66.0,68.0
Rachid Ghezzal,78.0,79.0,77.0
Grimaldo,86.5,87.0,86.0
Kevin Wimmer,67.0,64.0,70.0
Tiago Volpi,58.5,59.0,58.0
Joël Veltman,66.5,64.0,69.0
Sead Kolašinac,79.0,74.0,84.0
Guido Pizarro,58.5,60.0,57.0
Michael Keane,69.5,72.0,67.0
Jesse Lingard,84.5,85.0,84.0
Bigas,72.5,72.0,73.0
Vlad Chiricheş,68.5,68.0,69.0
Ben Davies,78.0,79.0,77.0
Carlos Sánchez,88.5,88.0,89.0
Santiago Gentiletti,69.0,69.0,69.0
Takashi Inui,83.0,87.0,79.0
Raúl Jiménez,77.5,77.0,78.0
Joel Campbell,88.0,89.0,87.0
Mário Rui,86.0,88.0,84.0
M'Baye Niang,88.5,85.0,92.0
Christoph Kramer,53.5,53.0,54.0
Konstantinos Fortounis,75.0,73.0,77.0
Joãozinho,91.5,91.0,92.0
André Carrillo,86.5,87.0,86.0
Rodrigo Moledo,65.5,64.0,67.0
Johannes Geis,53.5,53.0,54.0
Salif Sané,66.0,64.0,68.0
Milan Badelj,62.0,60.0,64.0
Agustín Marchesín,50.5,49.0,52.0
Łukasz Teodorczyk,76.0,75.0,77.0
Nacer Chadli,77.0,76.0,78.0
Cristian Tello,92.5,94.0,91.0
Bruno,42.5,34.0,51.0
Sebastian Rode,70.5,75.0,66.0
Nicolai Jørgensen,77.0,76.0,78.0
John Guidetti,65.5,65.0,66.0
Bruno Martins Indi,60.5,58.0,63.0
Jordy Clasie,66.5,68.0,65.0
Charles Aránguiz,75.5,78.0,73.0
Mathew Ryan,44.5,44.0,45.0
Rogelio Funes Mori,80.0,83.0,77.0
Aymen Abdennour,66.0,63.0,69.0
Mexer,68.5,68.0,69.0
Enzo Pérez,70.5,74.0,67.0
Teófilo Gutiérrez,66.5,66.0,67.0
Dorlan Pabón,88.0,90.0,86.0
Charlie Austin,70.0,66.0,74.0
Borja Bastón,62.5,58.0,67.0
Sergi Enrich,63.5,60.0,67.0
Hernán Pérez,80.5,82.0,79.0
Thomas Delaney,72.5,71.0,74.0
Davy Pröpper,68.5,66.0,71.0
Cenk Tosun,73.5,74.0,73.0
Koen Casteels,45.0,44.0,46.0
Emanuele Giaccherini,79.0,84.0,74.0
Allan Nyom,77.0,76.0,78.0
Kevin Vogt,71.0,66.0,76.0
Fontàs,32.5,33.0,32.0
Lamine Sané,67.0,66.0,68.0
Gökhan Töre,85.5,85.0,86.0
Fredy Montero,74.5,75.0,74.0
Celso Borges,60.5,59.0,62.0
Michail Antonio,88.5,88.0,89.0
Etxeita,56.0,52.0,60.0
Julian Baumgartlinger,71.0,69.0,73.0
Mehmet Ekici,75.0,75.0,75.0
Muniain,82.5,86.0,79.0
Susaeta,74.5,75.0,74.0
Etrit Berisha,28.0,28.0,28.0
Yannick Bolasie,89.0,89.0,89.0
Miguel Lopes,77.0,77.0,77.0
Senad Lulić,79.5,78.0,81.0
Rochina,72.0,75.0,69.0
Omar El Kaddouri,74.0,73.0,75.0
Denis Glushakov,69.5,71.0,68.0
Carlos Zambrano,66.5,65.0,68.0
Mame Diouf,87.5,88.0,87.0
Onur Kıvrak,64.5,64.0,65.0
Jefferson Montero,90.5,91.0,90.0
Keisuke Honda,76.5,77.0,76.0
Bernardo Espinosa,63.5,61.0,66.0
Marco Fabián,72.5,76.0,69.0
Ivelin Popov,79.0,80.0,78.0
Joe Allen,65.0,67.0,63.0
Romain Thomas,61.5,61.0,62.0
Mehdi Carcela-González,84.5,87.0,82.0
Sandro Wagner,59.5,54.0,65.0
Pablo Piatti,83.5,88.0,79.0
Eric Maxim Choupo-Moting,77.5,77.0,78.0
Sebastian Langkamp,59.5,55.0,64.0
Neven Subotić,70.0,67.0,73.0
Fabian Delph,78.0,79.0,77.0
Raúl Bobadilla,72.5,69.0,76.0
Troy Deeney,69.0,69.0,69.0
Håvard Nordtveit,63.5,63.0,64.0
Balázs Dzsudzsák,77.0,78.0,76.0
Andy Carroll,67.0,69.0,65.0
Bořek Dočkal,68.5,68.0,69.0
Marek Suchý,76.0,73.0,79.0
Luiz Adriano,78.0,78.0,78.0
Guilherme,38.5,37.0,40.0
Ki Sung Yueng,66.0,64.0,68.0
Ruud Vormer,65.5,65.0,66.0
Etienne Capoue,60.0,65.0,55.0
Paul Baysse,65.0,62.0,68.0
Cristian Zapata,67.0,65.0,69.0
Dieumerci Mbokani,78.5,76.0,81.0
Marouane Fellaini,54.5,54.0,55.0
Nahuel Guzmán,51.5,51.0,52.0
Adrián Ramos,80.5,78.0,83.0
Baiano,77.5,77.0,78.0
Jan Ďurica,49.0,49.0,49.0
Pedro León,65.0,61.0,69.0
Zlatko Junuzović,77.5,78.0,77.0
Luca Antonelli,77.0,75.0,79.0
Victor Moses,85.0,86.0,84.0
Zurutuza,68.0,67.0,69.0
Fraser Forster,33.5,32.0,35.0
Lasse Schøne,59.5,63.0,56.0
James McArthur,65.5,67.0,64.0
Mario Suárez,60.5,58.0,63.0
Steven Defour,68.5,71.0,66.0
Diego Buonanotte,78.0,77.0,79.0
Tim Krul,42.5,50.0,35.0
Jack Cork,59.5,64.0,55.0
Kenneth Vermeer,60.0,65.0,55.0
Rafinha,72.0,75.0,69.0
Salvatore Bocchetti,74.0,74.0,74.0
Ignazio Abate,87.0,85.0,89.0
Rasmus Elm,51.5,55.0,48.0
Marco Ruben,76.5,77.0,76.0
Jakub Błaszczykowski,77.0,77.0,77.0
Adriano,76.0,77.0,75.0
Tom Heaton,51.0,52.0,50.0
Oleksandr Kucher,63.5,62.0,65.0
Karim El Ahmadi,66.0,67.0,65.0
Javi García,65.0,64.0,66.0
David Abraham,81.0,77.0,85.0
Riccardo Montolivo,60.0,55.0,65.0
Fabio Quagliarella,72.0,76.0,68.0
Jurado,71.0,73.0,69.0
Ezequiel Lavezzi,81.5,81.0,82.0
Christian Gentner,54.5,54.0,55.0
Laurent Ciman,73.0,72.0,74.0
Thomas Vermaelen,68.0,69.0,67.0
Rodrigo Palacio,81.0,83.0,79.0
Per Ciljan Skjelbred,67.0,68.0,66.0
Ashley Young,80.5,83.0,78.0
Mark Noble,51.5,51.0,52.0
Aaron Lennon,86.5,87.0,86.0
Christophe Jallet,73.0,72.0,74.0
Sergey Ryzhikov,37.5,40.0,35.0
Soldado,61.0,60.0,62.0
Oscar Wendt,77.5,77.0,78.0
Gökhan Gönül,83.0,84.0,82.0
José Sosa,77.0,77.0,77.0
Ragnar Klavan,64.0,63.0,65.0
Willy Caballero,51.5,49.0,54.0
Vágner Love,74.5,76.0,73.0
Robert Huth,40.5,32.0,49.0
Gomes,51.0,50.0,52.0
Martín Demichelis,33.5,33.0,34.0
Selçuk İnan,61.0,62.0,60.0
Alexander Meier,43.0,34.0,52.0
Sergey Ignashevich,33.5,33.0,34.0
Reyes,72.0,75.0,69.0
Nigel de Jong,67.0,67.0,67.0
Mathieu Bodmer,44.0,45.0,43.0
Joaquín,70.0,69.0,71.0
Claudio Pizarro,45.0,45.0,45.0
César Navas,44.0,33.0,55.0
Alessandro Gamberini,67.0,65.0,69.0
Kylian Mbappe Lottin,87.5,87.0,88.0
Alban Lafont,46.5,48.0,45.0
Renato Sanches,80.5,79.0,82.0
Formosandrinho,81.0,81.0,81.0
Sidney Pessinho,72.0,72.0,72.0
Everticinho,80.0,84.0,76.0
Louri Beretta,82.5,84.0,81.0
Claudio Coíntra,80.5,87.0,74.0
Maikel Catarino,78.0,81.0,75.0
Ronaldo Esler,87.0,88.0,86.0
Gazzolisco,81.5,81.0,82.0
Raphaelito Anjos,41.5,41.0,42.0
Mauricio Lemos,70.5,69.0,72.0
Dalbert,90.5,91.0,90.0
Lorenzo Pellegrini,77.0,79.0,75.0
Yeray,67.5,66.0,69.0
Vincent Janssen,74.0,72.0,76.0
Pablo Fornals,62.0,64.0,60.0
Marcos Llorente,57.0,58.0,56.0
Martín Campaña,44.0,40.0,48.0
Nadiem Amiri,73.5,78.0,69.0
Vincent Koziello,78.0,79.0,77.0
Vallejo,73.0,69.0,77.0
Şener Özbayraklı,84.0,83.0,85.0
Franco Cervi,89.5,91.0,88.0
Malcom,83.0,86.0,80.0
Rick Karsdorp,86.5,86.0,87.0
Dani Ceballos,70.0,74.0,66.0
Hirving Lozano,93.0,93.0,93.0
Yoan Cardinale,46.5,53.0,40.0
Badou Ndiaye,85.5,86.0,85.0
Alessandro Schöpf,80.5,84.0,77.0
Davinson Sánchez,71.5,68.0,75.0
Matias Vecino,69.0,69.0,69.0
Georges-Kévin Nkoudou,92.0,92.0,92.0
Sandro,78.5,79.0,78.0
Wesley Hoedt,67.0,67.0,67.0
Bastos,74.5,74.0,75.0
Wallace,71.0,68.0,74.0
Youri Tielemans,60.0,61.0,59.0
Alen Halilović,77.5,81.0,74.0
Yuriy Lodygin,44.5,49.0,40.0
Silvan Widmer,81.5,79.0,84.0
Gino Peruzzi,83.5,81.0,86.0
Pablo Pérez,70.5,70.0,71.0
Darío Benedetto,81.0,78.0,84.0
Iván Marcone,47.0,55.0,39.0
Matías Kranevitter,65.5,64.0,67.0
Emmanuel Mas,81.0,82.0,80.0
Franco Armani,32.0,30.0,34.0
Daniel Torres,58.0,59.0,57.0
Felipe Pardo,80.5,82.0,79.0
Sardar Azmoun,82.5,83.0,82.0
Alan Ruiz,62.5,61.0,64.0
Diego Rolán,76.5,75.0,78.0
Mohamed Elneny,62.5,61.0,64.0
Mario Lemina,79.0,79.0,79.0
Anderson Talisca,74.5,73.0,76.0
Bruno Fernandes,78.0,78.0,78.0
Roberto Gagliardini,74.0,75.0,73.0
Kerem Demirbay,65.0,64.0,66.0
Nicolás Tagliafico,90.5,91.0,90.0
Pablo De Blasis,81.5,87.0,76.0
Carles Gil,70.5,71.0,70.0
Luca Zuffi,71.5,72.0,71.0
Juan Fernando Quintero,74.0,76.0,72.0
Jonny,78.0,76.0,80.0
Otávio,76.5,78.0,75.0
Alexander Szymanowski,89.0,91.0,87.0
Jhon Córdoba,80.5,76.0,85.0
Jozabed,66.5,67.0,66.0
Pacheco,46.0,48.0,44.0
Sam Larsson,78.0,79.0,77.0
Abdul Rahman Baba,85.5,85.0,86.0
Andreas Samaris,60.5,59.0,62.0
Gabriel,62.5,66.0,59.0
Gerard Moreno,67.5,69.0,66.0
Erik Durm,82.5,83.0,82.0
Tobias Strobl,61.5,55.0,68.0
Marçal,81.0,83.0,79.0
Leandro Paredes,72.0,75.0,69.0
Roberto Torres,66.5,69.0,64.0
Mitchell Weiser,83.0,84.0,82.0
Dominique Heintz,61.5,55.0,68.0
Serge Gnabry,88.5,89.0,88.0
Jetro Willems,80.0,78.0,82.0
Leonardo Pavoletti,68.0,68.0,68.0
Zouhair Feddal,58.0,53.0,63.0
Sébastien Haller,76.5,75.0,78.0
Lucas Castro,79.0,79.0,79.0
Luís Hernández,72.0,71.0,73.0
Marcelo,73.5,72.0,75.0
Benjamin Mendy,79.5,79.0,80.0
Willi Orban,61.0,60.0,62.0
Rubén Pardo,67.0,65.0,69.0
Luís Neto,68.5,69.0,68.0
Jores Okore,78.5,78.0,79.0
Tomáš Vaclík,34.5,34.0,35.0
Zé Luís,74.5,74.0,75.0
Pavel Kadeřábek,81.0,77.0,85.0
Tonny Vilhena,74.5,79.0,70.0
Terence Kongolo,80.0,82.0,78.0
Leonardo Bittencourt,84.0,89.0,79.0
Álvaro,71.5,71.0,72.0
Stefano Sturaro,75.0,75.0,75.0
Naldo,53.5,52.0,55.0
Recio,56.5,59.0,54.0
Valentin Eysseric,73.5,74.0,73.0
Ahmed Musa,93.5,95.0,92.0
Jordan Veretout,66.5,68.0,65.0
David López,60.5,58.0,63.0
Ciprian Tătăruşanu,48.5,50.0,47.0
Ladislav Krejčí,85.0,86.0,84.0
Aïssa Mandi,67.5,66.0,69.0
Ismaily,82.0,84.0,80.0
Nicolas De Préville,84.5,87.0,82.0
Marafona,36.5,36.0,37.0
Marko Dević,77.5,77.0,78.0
Mark Uth,75.5,76.0,75.0
Nicolás Blandi,66.0,67.0,65.0
Campaña,66.5,66.0,67.0
Marco van Ginkel,71.5,67.0,76.0
Wilson Eduardo,80.5,78.0,83.0
Ramiro Funes Mori,72.0,69.0,75.0
Dennis Praet,75.5,77.0,74.0
Sergi Gómez,49.5,54.0,45.0
Brice Dja Djédjé,81.5,79.0,84.0
Sergio Álvarez,68.5,69.0,68.0
Juan Manuel Iturbe,91.5,93.0,90.0
Luis Muriel,89.0,88.0,90.0
Vincent Aboubakar,82.0,79.0,85.0
Nampalys Mendy,74.0,75.0,73.0
Luis Alberto,66.0,68.0,64.0
Florentin Pogba,67.0,65.0,69.0
Stefan Bell,64.0,61.0,67.0
Rodrigo,88.5,89.0,88.0
Benjamin Stambouli,65.0,66.0,64.0
Jordi Amat,67.5,63.0,72.0
Jens Toornstra,70.5,68.0,73.0
Papy Djilobodji,71.0,70.0,72.0
Ioannis Fetfatzidis,85.0,92.0,78.0
Danny Ings,86.5,89.0,84.0
Javi López,72.0,69.0,75.0
Andros Townsend,85.5,86.0,85.0
Montoya,83.0,82.0,84.0
Shinji Okazaki,76.0,79.0,73.0
Alper Potuk,86.0,87.0,85.0
André Pinto,52.0,51.0,53.0
Nemanja Pejčinović,58.5,55.0,62.0
Germán Pezzella,53.5,53.0,54.0
Mattia Destro,77.0,76.0,78.0
Guram Kashia,60.0,54.0,66.0
Ezequiel Schelotto,81.0,77.0,85.0
Marko Baša,47.0,46.0,48.0
Costel Pantilimon,45.0,48.0,42.0
Marvin Plattenhardt,76.5,76.0,77.0
Bóveda,75.5,75.0,76.0
Andrea Bertolacci,76.0,75.0,77.0
Diego Reyes,67.5,67.0,68.0
Sébastien Corchia,75.0,75.0,75.0
Tomás Rincón,77.0,79.0,75.0
Tolgay Arslan,74.0,75.0,73.0
Jan Kirchhoff,69.5,65.0,74.0
Sebastián Blanco,80.0,79.0,81.0
Rubén Pérez,59.0,60.0,58.0
Luuk de Jong,60.0,55.0,65.0
Éder,77.0,77.0,77.0
Tom Cleverley,70.0,66.0,74.0
Victor Sánchez,64.5,62.0,67.0
Benjamin Hübner,54.5,54.0,55.0
Souza,69.5,68.0,71.0
Bastian Oczipka,70.5,66.0,75.0
Marcel Risse,84.0,84.0,84.0
Jonjo Shelvey,65.5,64.0,67.0
Mauro Díaz,74.0,79.0,69.0
Gustavo Bou,75.5,76.0,75.0
Mirko Valdifiori,68.0,68.0,68.0
Admir Mehmedi,75.5,75.0,76.0
Thomas Heurtaux,66.0,66.0,66.0
Lautaro Acosta,93.0,92.0,94.0
Daryl Janmaat,74.5,74.0,75.0
Lewis Holtby,70.5,74.0,67.0
Juanfran,80.0,78.0,82.0
Maicon,92.0,94.0,90.0
Wanderson,75.0,76.0,74.0
Mauricio Isla,78.0,81.0,75.0
Dayro Moreno,73.5,76.0,71.0
Alberto Paloschi,77.0,78.0,76.0
Christian Träsch,72.0,68.0,76.0
Cheikhou Kouyaté,77.0,75.0,79.0
Geoff Cameron,68.5,68.0,69.0
Ivan Radovanovic,61.5,55.0,68.0
Sven Ulreich,40.5,41.0,40.0
Leroy Fer,75.0,74.0,76.0
Kieran Trippier,78.0,78.0,78.0
Luca Rossettini,67.0,65.0,69.0
Benjamin Moukandjo,90.5,90.0,91.0
Kyriakos Papadopoulos,62.0,61.0,63.0
Facundo Roncaglia,67.0,63.0,71.0
Nicolai Müller,88.0,89.0,87.0
Nabil El Zhar,77.0,81.0,73.0
Yuri,78.5,79.0,78.0
Aurélien Chedjou,66.5,67.0,66.0
Henri Saivet,77.0,77.0,77.0
Valentin Stocker,71.5,75.0,68.0
Max Gradel,86.5,87.0,86.0
Roberto Rosales,78.0,78.0,78.0
Carlos Sánchez,67.0,66.0,68.0
Jose Holebas,82.0,78.0,86.0
Beto,40.5,47.0,34.0
Antonio Rukavina,75.0,73.0,77.0
Mapou Yanga-M'Biwa,72.0,69.0,75.0
Makoto Hasebe,66.5,66.0,67.0
Marcelo,68.5,65.0,72.0
Charles Kaboré,73.5,77.0,70.0
Mosquera,59.0,65.0,53.0
Stefano Okaka,75.5,73.0,78.0
Kamil Grosicki,87.5,85.0,90.0
Sebastian Prödl,52.5,53.0,52.0
Jonathan De Guzmán,78.5,79.0,78.0
Alessandro Matri,68.5,68.0,69.0
Vadis Odjidja-Ofoe,65.0,65.0,65.0
Felipe Caicedo,72.5,71.0,74.0
Fran Rico,59.5,63.0,56.0
Mariano Andújar,45.0,45.0,45.0
Nathan Dyer,90.0,92.0,88.0
Óscar Trejo,72.5,69.0,76.0
Marco Andreolli,64.0,62.0,66.0
Javi Varas,58.0,51.0,65.0
Perparim Hetemaj,78.0,78.0,78.0
Eljero Elia,90.0,92.0,88.0
Jonatan Maidana,61.0,54.0,68.0
Caner Erkin,83.0,83.0,83.0
Fábio Coentrão,76.5,77.0,76.0
Jay Rodriguez,81.5,79.0,84.0
Lee Cattermole,67.5,67.0,68.0
Darron Gibson,58.0,52.0,64.0
Shane Long,84.0,84.0,84.0
Rémy Riou,57.5,58.0,57.0
Ron Vlaar,51.5,42.0,61.0
Ari,77.0,79.0,75.0
Bebé,86.0,82.0,90.0
Ismael Sosa,90.0,91.0,89.0
Fernando Gago,64.5,63.0,66.0
Itumeleng Khune,35.0,35.0,35.0
Eugen Polański,59.0,63.0,55.0
Cyril Théréau,73.0,68.0,78.0
Charles,64.5,64.0,65.0
Sergio,43.5,44.0,43.0
Curtis Davies,68.0,68.0,68.0
Younès Kaboul,62.0,52.0,72.0
Andrea Raggi,58.5,55.0,62.0
Glenn Whelan,42.5,32.0,53.0
Guillaume Gillet,68.0,68.0,68.0
Johan Djourou,68.5,65.0,72.0
Mauro Boselli,65.0,64.0,66.0
Valon Behrami,66.5,66.0,67.0
Agirretxe,52.0,51.0,53.0
Jérémy Ménez,78.0,78.0,78.0
Gökhan İnler,53.5,53.0,54.0
Alexandre Song,70.5,68.0,73.0
Alfredo Talavera,58.0,58.0,58.0
Justo Villar,31.5,31.0,32.0
Robert Snodgrass,66.0,69.0,63.0
Yuriy Zhirkov,77.0,76.0,78.0
Mauro Zárate,80.0,82.0,78.0
Steven Davis,67.0,67.0,67.0
Francesco Magnanelli,68.0,68.0,68.0
Paul Verhaegh,73.5,73.0,74.0
Zydrunas Karcemarskas,42.0,42.0,42.0
Alexey Berezutskiy,49.5,44.0,55.0
Iván Ramis,45.5,43.0,48.0
David García,58.5,59.0,58.0
Volkan Demirel,42.5,43.0,42.0
Matías Delgado,66.5,71.0,62.0
Agustín Orión,44.0,44.0,44.0
Leon Britton,53.0,52.0,54.0
Christian Fuchs,67.0,66.0,68.0
Nicolás Burdisso,61.5,68.0,55.0
Esteban Cambiasso,55.0,55.0,55.0
Glen Johnson,77.0,77.0,77.0
Stefan Kießling,59.0,55.0,63.0
Wes Morgan,50.0,46.0,54.0
Jimmy Briand,76.5,73.0,80.0
Michael Dawson,32.5,34.0,31.0
Iraizoz,32.5,32.0,33.0
Jaime Valdés,68.5,71.0,66.0
Jelle Van Damme,67.0,65.0,69.0
Emmanuel Adebayor,69.5,68.0,71.0
Tranquillo Barnetta,74.0,76.0,72.0
Silvio Proto,59.0,60.0,58.0
Daniele Bonera,34.5,36.0,33.0
Rémy Vercoutre,37.0,36.0,38.0
Morgan De Sanctis,38.0,34.0,42.0
Eliseu,77.0,76.0,78.0
Roman Weidenfeller,22.0,20.0,24.0
Emre Belözoğlu,53.0,52.0,54.0
Marko Rog,75.5,76.0,75.0
Issa Diop,65.5,68.0,63.0
Amadou Diawara,76.0,76.0,76.0
Ronaldo Cabrais,80.5,88.0,73.0
David Seijalbo,64.0,58.0,70.0
Vieirundinho,61.0,63.0,59.0
Welington Dano,78.5,78.0,79.0
Nelsildo Reis,52.5,55.0,50.0
Fred Aníbão,32.0,31.0,33.0
Gabri Prestão,60.0,58.0,62.0
Rosberto Dourado,79.5,78.0,81.0
Everton Andrão,68.5,69.0,68.0
Eltildo Correia,57.5,52.0,63.0
Juiano Mestres,70.5,67.0,74.0
Antônio Chiamuloira,56.5,55.0,58.0
Leon Bailey,93.5,94.0,93.0
Marko Pjaca,85.0,85.0,85.0
Palhinha,59.0,53.0,65.0
Bart Ramselaar,83.5,84.0,83.0
Moussa Marega,86.0,85.0,87.0
Daniel Podence,89.5,92.0,87.0
André Onana,63.0,64.0,62.0
Aritz Elustondo,71.0,68.0,74.0
Kelechi Iheanacho,87.0,89.0,85.0
Ivan Ordets,69.5,61.0,78.0
Diogo Jota,81.5,82.0,81.0
Gonçalo Guedes,86.5,86.0,87.0
Danilo,67.5,66.0,69.0
Ozan Tufan,78.0,77.0,79.0
Aytaç Sulu,71.0,69.0,73.0
Ahmet Çalık,68.0,66.0,70.0
Breel Embolo,85.5,84.0,87.0
Nikola Vukcević,66.5,65.0,68.0
Erick Gutiérrez,77.5,78.0,77.0
Lucas Hernández,65.5,66.0,65.0
Andrija Živković,86.5,87.0,86.0
Óscar Romero,78.0,79.0,77.0
Enner Valencia,85.5,86.0,85.0
Sebastián Cristóforo,68.0,72.0,64.0
Diego Carlos,72.0,74.0,70.0
José Luis Gómez,92.5,93.0,92.0
Camarasa,63.0,65.0,61.0
Jonathan Calleri,76.0,75.0,77.0
Gustavo Gómez,61.0,55.0,67.0
Genki Haraguchi,84.5,85.0,84.0
Víctor García,83.0,82.0,84.0
Carlos Mané,87.0,88.0,86.0
Maximilian Philipp,81.0,83.0,79.0
Juan Pablo Añor,70.5,68.0,73.0
Matteo Politano,82.0,85.0,79.0
Kenny Tete,79.0,77.0,81.0
Capa,86.5,86.0,87.0
Armando Izzo,68.5,68.0,69.0
Fernando Monetti,56.5,56.0,57.0
Youssouf Sabaly,77.0,76.0,78.0
Deyverson,76.0,73.0,79.0
Gerardo Alcoba,67.5,67.0,68.0
Emiliano Rigoni,81.0,82.0,80.0
Édson Puch,85.0,88.0,82.0
Gastón Lezcano,85.5,87.0,84.0
Silvio Romero,80.5,80.0,81.0
Carlos Izquierdoz,52.5,54.0,51.0
Sebastián Pérez,68.0,70.0,66.0
Alexander Mejía,64.5,66.0,63.0
Frank Fabra,87.5,85.0,90.0
Éder Balanta,70.5,67.0,74.0
Ricardo Horta,77.0,78.0,76.0
Diego Laxalt,87.0,86.0,88.0
Aderllan Santos,55.0,49.0,61.0
Levin Öztunali,83.5,79.0,88.0
Niklas Stark,76.5,75.0,78.0
Nicolás Castillo,66.0,68.0,64.0
Gabriel,82.5,86.0,79.0
Óscar Duarte,64.5,60.0,69.0
Marcos Lopes,77.5,78.0,77.0
Santi Mina,80.0,80.0,80.0
Leander Dendoncker,67.5,66.0,69.0
Medrán,59.0,59.0,59.0
José Sá,45.0,42.0,48.0
Yannick Gerhardt,69.0,69.0,69.0
Iuri Medeiros,81.0,86.0,76.0
Dominik Kohr,66.0,66.0,66.0
Lazar Marković,91.5,91.0,92.0
Vincenzo Grifo,76.0,78.0,74.0
Robert Berić,69.0,68.0,70.0
Jonathan Gómez,77.5,79.0,76.0
Gianluca Lapadula,84.0,83.0,85.0
Manquillo,80.0,82.0,78.0
Chancel Mbemba,77.5,76.0,79.0
Ricardo Ferreira,59.5,54.0,65.0
Björn Engels,62.5,58.0,67.0
Mauro Dos Santos,63.5,61.0,66.0
Emerson,79.0,79.0,79.0
Marc Stendera,70.5,75.0,66.0
Jonas Hofmann,78.5,79.0,78.0
Ahmed Hassan,64.0,62.0,66.0
Fabian Schär,59.0,63.0,55.0
Thomas Partey,69.0,66.0,72.0
Matías Britos,83.5,83.0,84.0
Guilherme,64.5,62.0,67.0
Omar Mascarell,68.5,69.0,68.0
Christopher Jullien,71.5,69.0,74.0
Martín Mantovani,50.5,52.0,49.0
Alfred Duncan,76.0,75.0,77.0
Marten de Roon,66.0,66.0,66.0
Adnan Januzaj,80.5,84.0,77.0
Romain Saïss,69.5,68.0,71.0
Abdoulaye Doucouré,70.5,65.0,76.0
Matheus,45.5,44.0,47.0
Bertrand Traoré,85.0,86.0,84.0
Pedro Henrique,85.0,86.0,84.0
Roger,83.0,82.0,84.0
Yassine Benzia,75.5,76.0,75.0
João Pereira,76.0,76.0,76.0
Jordan Ferri,66.0,69.0,63.0
Mattia De Sciglio,81.0,79.0,83.0
Amin Younes,79.0,84.0,74.0
Jairo,86.5,87.0,86.0
Stefano Denswil,57.5,56.0,59.0
Lucas Ocampos,78.0,77.0,79.0
James Ward-Prowse,68.5,69.0,68.0
Alberto Moreno,89.0,89.0,89.0
Okay Yokuşlu,73.0,72.0,74.0
Fayçal Fajr,67.5,68.0,67.0
Jordan Pickford,44.5,48.0,41.0
Marcel Sabitzer,85.0,88.0,82.0
Emiliano Sala,64.0,59.0,69.0
Mauricio Pereyra,73.0,76.0,70.0
Ricardo Álvarez,65.5,64.0,67.0
Christophe Kerbrat,66.0,64.0,68.0
Julian Korb,73.5,78.0,69.0
Saido Berahino,82.5,85.0,80.0
Santiago Arias,84.5,85.0,84.0
Kerim Frei,90.5,91.0,90.0
Baptiste Reynet,43.0,41.0,45.0
Charly Musonda,88.0,89.0,87.0
Santiago Vergini,41.5,33.0,50.0
Anthony Knockaert,76.5,80.0,73.0
Felipe Gutiérrez,68.0,68.0,68.0
Mohamed Elyounoussi,82.5,83.0,82.0
Robin Knoche,57.0,61.0,53.0
Fabián Castillo,93.5,94.0,93.0
Aleix Vidal,91.0,89.0,93.0
Javi Espinosa,74.5,77.0,72.0
