Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
Riccardo Saponara,62.0,4.0,85.0,78.0,71.0,72.0
Djibril Sidibé,58.2,2.0,77.0,76.0,67.0,69.0
Nacho Fernández,47.4,2.0,71.0,37.0,67.0,60.0
Josip Iličić,59.0,4.0,87.0,78.0,56.0,70.0
Kevin Volland,64.2,3.0,81.0,80.0,84.0,73.0
Allan,64.0,3.0,78.0,78.0,82.0,79.0
Pablo Hernández,57.6,4.0,80.0,80.0,53.0,71.0
Sergi Roberto,59.0,3.0,80.0,69.0,74.0,69.0
Wilfried Zaha,66.2,4.0,86.0,73.0,82.0,86.0
Manolo Gabbiadini,59.0,3.0,84.0,78.0,56.0,74.0
Josuha Guilavogui,50.0,2.0,73.0,63.0,58.0,54.0
Patrick Herrmann,66.4,3.0,79.0,82.0,82.0,86.0
Sebastián Coates,31.0,2.0,57.0,33.0,32.0,31.0
Oğuzhan Özyakup,66.2,4.0,82.0,75.0,83.0,87.0
Yaroslav Rakitskyi,55.4,2.0,77.0,53.0,73.0,72.0
Phil Jones,43.6,2.0,69.0,42.0,62.0,43.0
Adrián,26.2,1.0,23.0,12.0,48.0,47.0
Neto,28.8,1.0,24.0,11.0,49.0,59.0
Hugo Mallo,54.4,2.0,80.0,46.0,66.0,78.0
Daniel Didavi,63.0,3.0,82.0,82.0,73.0,75.0
Younès Belhanda,65.0,4.0,83.0,74.0,77.0,87.0
Oliver Baumann,23.2,1.0,17.0,10.0,43.0,45.0
Mário Fernandes,56.2,2.0,74.0,71.0,55.0,79.0
Roberto Soriano,63.2,3.0,83.0,75.0,72.0,83.0
Jesús Corona,68.2,4.0,84.0,76.0,87.0,90.0
Maxime Gonalons,53.2,2.0,75.0,60.0,65.0,64.0
Alphonse Areola,30.2,1.0,22.0,17.0,58.0,53.0
Yunus Mallı,65.4,4.0,80.0,77.0,82.0,84.0
Eduardo Salvio,67.0,4.0,82.0,80.0,84.0,85.0
Stephan El Shaarawy,67.0,5.0,87.0,76.0,82.0,85.0
Iago Falqué,68.0,4.0,85.0,80.0,86.0,85.0
Marwin Hitz,20.4,1.0,17.0,8.0,31.0,45.0
Thimothée Kolodziejczak,48.4,2.0,72.0,57.0,50.0,61.0
Francis Coquelin,61.2,3.0,78.0,64.0,85.0,76.0
Marcel Schmelzer,51.6,2.0,71.0,54.0,64.0,67.0
Ryad Boudebouz,62.8,4.0,81.0,73.0,75.0,81.0
Ganso,57.0,4.0,84.0,74.0,56.0,67.0
Fedor Smolov,61.0,3.0,78.0,83.0,66.0,75.0
Christian Noboa,60.0,2.0,80.0,75.0,66.0,77.0
Kwadwo Asamoah,66.6,4.0,81.0,78.0,85.0,85.0
Ron-Robert Zieler,24.4,1.0,22.0,15.0,41.0,43.0
Danny Welbeck,62.2,3.0,78.0,81.0,64.0,85.0
Danny Drinkwater,60.8,3.0,80.0,74.0,78.0,69.0
Aleksandar Kolarov,53.4,2.0,74.0,69.0,58.0,64.0
Matteo Darmian,60.0,3.0,75.0,64.0,78.0,80.0
Ibrahima Traoré,69.0,4.0,78.0,76.0,93.0,94.0
Diego Perotti,65.6,4.0,87.0,78.0,79.0,80.0
Angelo Ogbonna,41.0,2.0,59.0,30.0,54.0,60.0
Max Kruse,64.2,3.0,83.0,83.0,76.0,76.0
Konstantinos Mitroglou,49.6,3.0,78.0,82.0,34.0,51.0
Nordin Amrabat,64.8,4.0,80.0,73.0,79.0,88.0
Stevan Jovetić,64.2,4.0,88.0,80.0,69.0,80.0
Jeremain Lens,62.4,4.0,81.0,71.0,81.0,75.0
Branislav Ivanović,46.6,2.0,66.0,61.0,47.0,57.0
Eder,66.8,3.0,85.0,85.0,80.0,81.0
Kiko Casilla,26.8,1.0,20.0,12.0,58.0,43.0
Nacho Monreal,57.2,2.0,77.0,61.0,72.0,74.0
Serdar Tasci,46.4,2.0,74.0,39.0,58.0,59.0
Marcelo Díaz,64.4,2.0,80.0,66.0,94.0,80.0
André Ayew,65.4,3.0,82.0,75.0,81.0,86.0
Winston Reid,40.2,2.0,57.0,42.0,43.0,57.0
Lucas Leiva,53.6,2.0,74.0,49.0,73.0,70.0
Kevin-Prince Boateng,59.8,4.0,83.0,77.0,58.0,77.0
Héctor Moreno,47.0,2.0,68.0,35.0,62.0,68.0
Cristian Ansaldi,57.4,3.0,74.0,65.0,66.0,79.0
Daniel Wass,59.2,3.0,81.0,74.0,59.0,79.0
Coke,53.4,2.0,79.0,62.0,59.0,65.0
Andrés Guardado,64.6,3.0,84.0,67.0,87.0,82.0
Jonathan dos Santos,64.8,3.0,85.0,80.0,81.0,75.0
Ryan Bertrand,57.6,2.0,76.0,63.0,71.0,76.0
Jardel,31.6,2.0,58.0,30.0,34.0,34.0
Salvatore Sirigu,27.2,1.0,18.0,10.0,55.0,52.0
Yohan Cabaye,60.8,3.0,82.0,70.0,77.0,72.0
Vitaliy Denisov,54.0,2.0,69.0,60.0,70.0,69.0
Dušan Basta,56.8,2.0,78.0,66.0,68.0,70.0
Gustavo Cabral,45.0,2.0,61.0,40.0,63.0,59.0
Gabriel Paletta,36.4,2.0,54.0,28.0,48.0,50.0
Łukasz Fabiański,26.8,1.0,22.0,15.0,44.0,52.0
Ben Foster,27.0,1.0,25.0,14.0,50.0,45.0
Vedad Ibišević,57.8,3.0,76.0,85.0,59.0,66.0
Andreas Granqvist,42.0,2.0,63.0,54.0,36.0,55.0
Héctor Herrera,58.6,3.0,76.0,78.0,70.0,66.0
Igor Akinfeev,26.4,1.0,22.0,11.0,45.0,53.0
Fernando Belluschi,62.4,4.0,82.0,74.0,74.0,78.0
Andriy Pyatov,23.4,1.0,12.0,14.0,32.0,58.0
Antonio Mirante,26.4,1.0,21.0,10.0,50.0,50.0
Federico Marchetti,30.8,1.0,20.0,12.0,61.0,60.0
James Milner,60.8,3.0,78.0,77.0,73.0,73.0
Michel Vorm,33.2,1.0,35.0,10.0,53.0,67.0
Daniel Baier,58.6,3.0,78.0,58.0,77.0,77.0
Atiba Hutchinson,55.6,3.0,80.0,64.0,62.0,69.0
Mehmet Topal,53.0,2.0,79.0,56.0,62.0,66.0
Bastian Schweinsteiger,57.8,3.0,81.0,75.0,63.0,67.0
René Adler,24.0,1.0,20.0,7.0,43.0,49.0
Jérémy Toulalan,53.6,2.0,79.0,66.0,64.0,57.0
Phil Jagielka,46.0,2.0,62.0,51.0,64.0,51.0
Stefano Sorrentino,26.2,1.0,20.0,10.0,48.0,52.0
Robin van Persie,59.6,4.0,82.0,84.0,59.0,69.0
Gareth Barry,50.2,2.0,76.0,58.0,63.0,52.0
Francesco Totti,58.6,3.0,91.0,80.0,60.0,59.0
Gianluigi Donnarumma,27.8,1.0,26.0,14.0,38.0,60.0
Nélson Semedo,64.4,3.0,75.0,73.0,83.0,88.0
Florin Andone,62.2,3.0,76.0,84.0,69.0,79.0
Sergej Milinković-Savić,58.6,3.0,84.0,79.0,59.0,68.0
Omar Al Soma,61.0,4.0,76.0,77.0,74.0,74.0
Petros,57.4,2.0,79.0,66.0,70.0,70.0
Victor Nilsson Lindelöf,41.4,2.0,60.0,43.0,47.0,55.0
Naby Keïta,67.0,4.0,82.0,69.0,90.0,90.0
Tiémoué Bakayoko,53.2,2.0,76.0,60.0,62.0,66.0
Mahmoud Dahoud,62.4,4.0,82.0,65.0,77.0,84.0
Rúben Semedo,47.0,2.0,65.0,51.0,52.0,65.0
Rafa,68.4,4.0,80.0,82.0,85.0,91.0
Dani García,55.4,3.0,81.0,58.0,69.0,66.0
Lisandro López,45.8,2.0,68.0,38.0,55.0,66.0
Ángel Correa,67.6,4.0,85.0,79.0,83.0,87.0
Andreas Christensen,44.2,2.0,71.0,32.0,62.0,54.0
Nabil Bentaleb,58.8,4.0,79.0,68.0,68.0,75.0
Stanislav Kritsyuk,23.8,1.0,23.0,18.0,41.0,36.0
Divock Origi,59.8,4.0,76.0,80.0,62.0,77.0
Max Meyer,68.2,4.0,82.0,74.0,90.0,91.0
Gayà,62.6,2.0,76.0,72.0,82.0,81.0
Marco Benassi,60.0,3.0,78.0,77.0,67.0,75.0
Pedro Santos,66.2,3.0,79.0,78.0,81.0,90.0
Elseid Hysaj,56.8,2.0,74.0,63.0,69.0,76.0
João Cancelo,63.4,3.0,80.0,80.0,74.0,80.0
Alessio Romagnoli,41.6,2.0,66.0,26.0,55.0,59.0
Piotr Zieliński,63.0,4.0,83.0,75.0,76.0,77.0
Bruno Peres,65.4,3.0,84.0,74.0,83.0,83.0
Ricardo Pereira,64.2,3.0,78.0,78.0,78.0,84.0
Óliver Torres,66.4,4.0,83.0,78.0,81.0,86.0
Filip Kostić,61.2,4.0,81.0,73.0,72.0,76.0
Emre Can,60.6,3.0,80.0,73.0,72.0,75.0
Matthias Ginter,48.2,2.0,72.0,55.0,53.0,59.0
Luciano Vietto,67.6,4.0,85.0,83.0,87.0,79.0
Arrizabalaga,21.4,1.0,16.0,15.0,39.0,36.0
Maximilian Arnold,61.2,3.0,79.0,79.0,70.0,75.0
Alassane Pléa,62.4,3.0,76.0,77.0,78.0,78.0
Denis Cheryshev,62.4,3.0,81.0,78.0,74.0,76.0
Edin Višća,68.4,3.0,79.0,80.0,88.0,92.0
Bernard,70.4,4.0,84.0,76.0,96.0,92.0
Daniele Baselli,63.0,3.0,83.0,75.0,75.0,79.0
Arkadiusz Milik,57.8,2.0,76.0,79.0,63.0,69.0
Bernat,66.2,3.0,83.0,74.0,86.0,85.0
Šime Vrsaljko,56.2,2.0,75.0,65.0,72.0,67.0
Eric Botteghin,34.2,2.0,64.0,30.0,39.0,36.0
John Stones,50.0,2.0,79.0,48.0,57.0,64.0
Jannik Vestergaard,32.2,2.0,56.0,43.0,29.0,31.0
Simone Zaza,61.6,3.0,77.0,83.0,68.0,77.0
Sergi Darder,63.6,3.0,85.0,76.0,77.0,77.0
Fernando,55.8,3.0,74.0,47.0,81.0,74.0
Memphis Depay,65.0,4.0,80.0,75.0,83.0,83.0
Jesé,65.4,4.0,84.0,76.0,76.0,87.0
Thomas Meunier,53.4,3.0,77.0,74.0,49.0,64.0
Eric Dier,43.8,2.0,68.0,53.0,40.0,56.0
Federico Fernández,40.0,2.0,66.0,36.0,48.0,48.0
Nicola Sansone,67.0,3.0,80.0,78.0,87.0,87.0
Gastón Ramírez,62.4,4.0,82.0,75.0,68.0,83.0
Faouzi Ghoulam,54.4,2.0,75.0,64.0,62.0,69.0
Gabriel,51.6,2.0,65.0,51.0,71.0,69.0
Vladimír Darida,65.8,3.0,81.0,73.0,88.0,84.0
Cédric,61.6,2.0,76.0,71.0,83.0,76.0
Lorenzo Tonelli,47.0,2.0,58.0,23.0,79.0,73.0
Benjamin Lecomte,19.0,1.0,23.0,10.0,25.0,36.0
Lucas Digne,59.8,3.0,79.0,67.0,80.0,70.0
Paco Alcácer,64.6,3.0,79.0,87.0,78.0,76.0
Heung Min Son,63.6,4.0,78.0,80.0,77.0,79.0
Vicente Gómez,51.4,2.0,81.0,70.0,42.0,62.0
Emre Çolak,67.0,3.0,82.0,75.0,89.0,86.0
André André,62.0,3.0,80.0,79.0,74.0,74.0
Dušan Tadić,64.0,4.0,85.0,73.0,77.0,81.0
Danilo,59.4,3.0,78.0,75.0,66.0,75.0
Pablo Sarabia,64.6,4.0,81.0,75.0,81.0,82.0
Alex Oxlade-Chamberlain,66.4,4.0,82.0,74.0,88.0,84.0
Marco Höger,55.6,3.0,79.0,70.0,62.0,64.0
Florian Lejeune,46.6,2.0,66.0,46.0,59.0,60.0
Giannelli Imbula,61.4,3.0,80.0,75.0,74.0,75.0
Nicolás Lodeiro,64.2,4.0,83.0,76.0,79.0,79.0
Daniel Caligiuri,63.0,3.0,80.0,77.0,77.0,78.0
Jeffrey Bruma,42.6,2.0,63.0,49.0,47.0,52.0
Willian José,54.6,3.0,79.0,81.0,51.0,59.0
Wahbi Khazri,61.6,3.0,80.0,78.0,67.0,80.0
Keko,62.0,3.0,80.0,73.0,76.0,78.0
Gil,35.4,2.0,68.0,26.0,40.0,41.0
Martin Braithwaite,66.0,4.0,77.0,83.0,76.0,90.0
Jaume Costa,60.8,3.0,78.0,62.0,80.0,81.0
Romain Hamouma,63.8,4.0,79.0,76.0,78.0,82.0
Escudero,58.6,3.0,76.0,61.0,78.0,75.0
Marcos Alonso,55.6,3.0,78.0,70.0,58.0,69.0
Holger Badstuber,39.6,2.0,69.0,41.0,45.0,41.0
Osvaldo Alonso,58.2,2.0,76.0,66.0,75.0,72.0
Juraj Kucka,56.4,2.0,79.0,76.0,54.0,71.0
Jeroen Zoet,28.4,1.0,34.0,11.0,42.0,54.0
Illarramendi,61.0,3.0,81.0,78.0,73.0,70.0
Adem Ljajić,65.6,4.0,86.0,78.0,79.0,81.0
Eliaquim Mangala,44.0,2.0,50.0,39.0,64.0,65.0
Canales,59.4,4.0,82.0,72.0,69.0,70.0
Balenziaga,54.0,2.0,78.0,54.0,68.0,68.0
Rafael,63.8,3.0,78.0,77.0,83.0,78.0
Sebastian Rudy,61.0,3.0,80.0,70.0,73.0,79.0
Jonathas,54.6,2.0,78.0,81.0,53.0,59.0
Aleksandar Dragović,53.2,2.0,68.0,65.0,64.0,67.0
Manuel Lanzini,67.2,4.0,85.0,72.0,88.0,87.0
Victor Wanyama,55.4,2.0,72.0,65.0,66.0,72.0
Alfred N'Diaye,47.8,2.0,74.0,46.0,57.0,60.0
Nicolas Nkoulou,55.6,2.0,76.0,54.0,78.0,68.0
Volkan Babacan,29.0,1.0,19.0,17.0,50.0,58.0
Seydou Doumbia,59.8,4.0,77.0,78.0,70.0,70.0
Pavel Mamaev,59.8,3.0,81.0,74.0,72.0,69.0
Artem Dzyuba,50.2,3.0,78.0,83.0,37.0,50.0
Maurício,41.4,2.0,55.0,32.0,60.0,58.0
Yann M'Vila,50.2,2.0,73.0,41.0,62.0,73.0
Kieran Gibbs,58.0,3.0,75.0,65.0,74.0,73.0
Mariano,61.2,3.0,82.0,74.0,73.0,74.0
Sofiane Feghouli,65.4,4.0,84.0,77.0,76.0,86.0
Fernando,52.8,2.0,72.0,59.0,57.0,74.0
Claudio Yacob,49.4,2.0,76.0,42.0,68.0,59.0
Roberto,31.4,1.0,31.0,17.0,40.0,68.0
Moussa Sissoko,58.8,3.0,78.0,76.0,63.0,74.0
Maximiliano Pereira,61.6,2.0,76.0,71.0,83.0,76.0
Sidnei,43.8,2.0,76.0,44.0,46.0,51.0
William Vainqueur,54.6,2.0,76.0,56.0,73.0,66.0
Miguel Veloso,58.6,2.0,82.0,65.0,75.0,69.0
Fabricio,33.6,1.0,35.0,14.0,54.0,64.0
Vieirinha,66.2,4.0,81.0,75.0,85.0,86.0
Fabian Johnson,61.8,3.0,77.0,78.0,75.0,76.0
Demba Ba,52.0,3.0,75.0,79.0,57.0,46.0
Bryan Ruíz,63.4,4.0,85.0,78.0,71.0,79.0
Marcus Berg,61.0,3.0,77.0,83.0,71.0,71.0
Pontus Wernbloom,50.8,2.0,74.0,70.0,55.0,53.0
David Ospina,28.6,1.0,32.0,16.0,50.0,44.0
Ignacio Piatti,66.0,4.0,83.0,80.0,79.0,84.0
Valter Birsa,59.6,3.0,84.0,75.0,68.0,68.0
Matías Fernández,65.0,5.0,86.0,74.0,81.0,79.0
Marcano,44.0,2.0,65.0,40.0,56.0,57.0
Simon Mignolet,22.2,1.0,24.0,16.0,42.0,28.0
Sergio Romero,26.6,1.0,25.0,11.0,44.0,52.0
Domenico Criscito,55.2,2.0,73.0,68.0,65.0,68.0
Castán,40.0,2.0,63.0,22.0,59.0,54.0
Moussa Sow,63.2,3.0,76.0,80.0,71.0,86.0
Diego Valeri,62.0,3.0,78.0,83.0,73.0,73.0
Nuri Şahin,60.6,3.0,81.0,67.0,74.0,78.0
Jonny Evans,41.0,2.0,68.0,28.0,57.0,50.0
Danilo,39.4,2.0,60.0,25.0,60.0,50.0
Nicolás Pareja,45.8,2.0,78.0,43.0,61.0,45.0
Ştefan Radu,52.8,2.0,69.0,55.0,67.0,71.0
Nicolas Lombaerts,42.0,2.0,59.0,39.0,54.0,56.0
Giuseppe Rossi,68.2,3.0,86.0,82.0,86.0,84.0
Llorente,47.4,2.0,77.0,85.0,33.0,40.0
Bafétimbi Gomis,54.8,2.0,76.0,79.0,58.0,59.0
Mathieu Debuchy,58.2,3.0,74.0,64.0,74.0,76.0
Ibrahim Afellay,63.0,4.0,82.0,73.0,79.0,77.0
Jefferson Farfán,60.0,3.0,79.0,77.0,66.0,75.0
Manuel Fernandes,63.0,4.0,83.0,70.0,76.0,82.0
Scott Dann,42.0,2.0,66.0,36.0,56.0,50.0
Clint Dempsey,62.0,4.0,79.0,84.0,69.0,74.0
Michael Bradley,61.2,2.0,79.0,72.0,77.0,76.0
Yoann Gourcuff,60.6,4.0,84.0,70.0,68.0,77.0
Hilton,50.2,2.0,74.0,50.0,60.0,65.0
Pablo Batalla,65.2,4.0,78.0,75.0,86.0,83.0
Gaël Clichy,59.2,2.0,76.0,66.0,75.0,77.0
Klaas-Jan Huntelaar,57.2,3.0,75.0,81.0,62.0,65.0
Luisão,32.4,2.0,58.0,36.0,32.0,34.0
Vasiliy Berezutskiy,33.4,2.0,49.0,37.0,45.0,34.0
Igor Denisov,59.2,2.0,78.0,64.0,75.0,77.0
Alexandr Samedov,61.4,3.0,78.0,77.0,71.0,78.0
Jesús Navas,66.2,3.0,80.0,74.0,87.0,87.0
Xabi Prieto,53.2,3.0,82.0,77.0,52.0,52.0
Javi Fuego,51.8,3.0,74.0,58.0,60.0,64.0
Marcelo Barovero,24.2,1.0,12.0,17.0,59.0,32.0
Lisandro López,65.2,4.0,80.0,81.0,79.0,82.0
Guillermo Ochoa,32.2,1.0,18.0,16.0,61.0,65.0
Bruno Alves,50.4,2.0,70.0,52.0,63.0,65.0
Burak Yılmaz,54.8,3.0,65.0,86.0,48.0,72.0
Diego Benaglio,24.2,1.0,22.0,7.0,47.0,44.0
Zoran Tošić,65.8,4.0,82.0,76.0,82.0,85.0
Maxwell,61.0,3.0,83.0,71.0,72.0,76.0
Kim Källström,56.6,3.0,83.0,69.0,63.0,65.0
Tim Howard,28.2,1.0,29.0,13.0,50.0,48.0
Denys Boyko,24.0,1.0,22.0,9.0,28.0,60.0
Marcus Rashford,65.0,3.0,79.0,81.0,76.0,86.0
Miguel Almirón,64.0,3.0,75.0,72.0,82.0,88.0
Gabriel Jesus,70.0,5.0,83.0,79.0,91.0,92.0
Oyarzabal,61.0,3.0,82.0,80.0,69.0,71.0
André Silva,62.8,3.0,78.0,83.0,73.0,77.0
Soares,62.2,2.0,77.0,81.0,77.0,74.0
Nemanja Radoja,53.0,2.0,73.0,79.0,53.0,58.0
Marcos Acuña,62.0,3.0,76.0,66.0,84.0,81.0
Jorge Meré,47.4,2.0,69.0,25.0,74.0,67.0
Jony,63.8,3.0,76.0,76.0,81.0,83.0
Antonio Sanabria,64.6,3.0,83.0,80.0,75.0,82.0
Cheikh N'Doye,49.2,2.0,77.0,76.0,43.0,48.0
José Izquierdo,66.0,4.0,78.0,75.0,83.0,90.0
Gonzalo Escalante,52.6,3.0,71.0,59.0,64.0,66.0
Theo Bongonda,64.6,4.0,81.0,77.0,75.0,86.0
Sebastián Torrico,23.8,1.0,22.0,13.0,51.0,32.0
Morales,60.4,3.0,77.0,74.0,67.0,81.0
Wendell,60.8,3.0,77.0,69.0,78.0,77.0
Andrej Kramarić,63.4,3.0,80.0,81.0,75.0,78.0
Davide Zappacosta,59.4,2.0,73.0,70.0,77.0,75.0
Jemerson,41.2,2.0,56.0,26.0,58.0,64.0
Lucas Alario,60.8,3.0,77.0,85.0,70.0,69.0
Duván Zapata,55.8,2.0,76.0,78.0,58.0,65.0
Wylan Cyprien,62.0,3.0,81.0,69.0,75.0,82.0
Diego Llorente,46.0,2.0,74.0,43.0,52.0,59.0
Alex Telles,60.2,3.0,76.0,72.0,70.0,80.0
Timo Werner,63.2,3.0,77.0,80.0,77.0,79.0
André Hahn,55.2,2.0,72.0,77.0,60.0,65.0
Paulo Oliveira,40.4,2.0,65.0,30.0,53.0,52.0
Rachid Ghezzal,63.0,4.0,82.0,75.0,76.0,78.0
Grimaldo,62.0,3.0,79.0,72.0,71.0,85.0
Kevin Wimmer,43.8,2.0,67.0,30.0,61.0,59.0
Tiago Volpi,29.0,1.0,24.0,10.0,47.0,63.0
Joël Veltman,53.8,2.0,72.0,55.0,68.0,72.0
Sead Kolašinac,46.6,2.0,64.0,60.0,55.0,52.0
Guido Pizarro,50.2,2.0,72.0,67.0,49.0,61.0
Michael Keane,39.0,2.0,65.0,23.0,59.0,46.0
Jesse Lingard,66.2,3.0,82.0,78.0,84.0,84.0
Bigas,52.0,2.0,66.0,61.0,66.0,65.0
Vlad Chiricheş,46.8,2.0,66.0,36.0,72.0,58.0
Ben Davies,55.0,2.0,76.0,60.0,65.0,72.0
Carlos Sánchez,62.8,3.0,76.0,74.0,79.0,82.0
Santiago Gentiletti,43.8,2.0,65.0,29.0,62.0,61.0
Takashi Inui,69.2,3.0,85.0,71.0,92.0,95.0
Raúl Jiménez,60.0,3.0,75.0,85.0,53.0,84.0
Joel Campbell,63.4,4.0,77.0,75.0,76.0,85.0
Mário Rui,63.2,2.0,75.0,59.0,92.0,88.0
M'Baye Niang,64.4,4.0,82.0,82.0,69.0,85.0
Christoph Kramer,53.8,3.0,78.0,70.0,52.0,66.0
Konstantinos Fortounis,62.6,3.0,79.0,76.0,74.0,81.0
Joãozinho,66.8,4.0,77.0,75.0,89.0,89.0
André Carrillo,65.0,4.0,80.0,78.0,77.0,86.0
Rodrigo Moledo,42.8,2.0,65.0,43.0,44.0,60.0
Johannes Geis,58.2,2.0,77.0,69.0,76.0,67.0
Salif Sané,44.4,3.0,68.0,48.0,43.0,60.0
Milan Badelj,55.4,3.0,80.0,62.0,64.0,68.0
Agustín Marchesín,33.4,1.0,20.0,18.0,60.0,68.0
Łukasz Teodorczyk,55.6,2.0,72.0,83.0,58.0,63.0
Nacer Chadli,55.8,3.0,80.0,77.0,54.0,65.0
Cristian Tello,63.2,3.0,83.0,72.0,75.0,83.0
Bruno,33.2,2.0,64.0,36.0,32.0,32.0
Sebastian Rode,59.4,3.0,73.0,69.0,77.0,75.0
Nicolai Jørgensen,57.8,3.0,80.0,76.0,64.0,66.0
John Guidetti,57.4,3.0,83.0,78.0,58.0,65.0
Bruno Martins Indi,45.0,2.0,64.0,42.0,64.0,53.0
Jordy Clasie,62.4,2.0,80.0,65.0,90.0,75.0
Charles Aránguiz,65.4,3.0,82.0,76.0,85.0,81.0
Mathew Ryan,27.8,1.0,24.0,13.0,50.0,51.0
Rogelio Funes Mori,62.2,3.0,76.0,80.0,73.0,79.0
Aymen Abdennour,48.6,2.0,56.0,53.0,67.0,65.0
Mexer,48.4,2.0,66.0,43.0,64.0,67.0
Enzo Pérez,61.6,3.0,82.0,69.0,78.0,76.0
Teófilo Gutiérrez,63.4,3.0,83.0,81.0,74.0,76.0
Dorlan Pabón,65.4,4.0,79.0,79.0,83.0,82.0
Charlie Austin,55.8,2.0,74.0,83.0,55.0,65.0
Borja Bastón,53.4,2.0,80.0,83.0,41.0,61.0
Sergi Enrich,60.0,3.0,79.0,85.0,65.0,68.0
Hernán Pérez,62.0,3.0,82.0,81.0,68.0,76.0
Thomas Delaney,59.0,2.0,77.0,74.0,72.0,70.0
Davy Pröpper,57.6,3.0,82.0,67.0,64.0,72.0
Cenk Tosun,60.2,3.0,76.0,80.0,66.0,76.0
Koen Casteels,26.4,1.0,23.0,15.0,43.0,50.0
Emanuele Giaccherini,69.2,3.0,82.0,80.0,93.0,88.0
Allan Nyom,45.0,2.0,72.0,51.0,50.0,50.0
Kevin Vogt,46.4,2.0,71.0,55.0,45.0,59.0
Fontàs,42.2,2.0,68.0,43.0,43.0,55.0
Lamine Sané,43.8,2.0,67.0,42.0,54.0,54.0
Gökhan Töre,63.4,4.0,83.0,67.0,80.0,83.0
Fredy Montero,67.6,4.0,86.0,77.0,84.0,87.0
Celso Borges,56.0,3.0,78.0,76.0,59.0,64.0
Michail Antonio,64.2,4.0,78.0,77.0,76.0,86.0
Etxeita,42.2,2.0,59.0,28.0,55.0,67.0
Julian Baumgartlinger,53.8,2.0,74.0,62.0,65.0,66.0
Mehmet Ekici,61.0,3.0,80.0,73.0,72.0,77.0
Muniain,69.0,4.0,80.0,80.0,94.0,87.0
Susaeta,60.0,3.0,78.0,76.0,74.0,69.0
Etrit Berisha,18.6,1.0,17.0,12.0,30.0,33.0
Yannick Bolasie,63.4,5.0,83.0,69.0,76.0,84.0
Miguel Lopes,56.2,3.0,78.0,65.0,67.0,68.0
Senad Lulić,61.8,3.0,78.0,78.0,76.0,74.0
Rochina,58.8,4.0,80.0,75.0,68.0,67.0
Omar El Kaddouri,57.0,3.0,83.0,75.0,54.0,70.0
Denis Glushakov,59.8,3.0,80.0,75.0,74.0,67.0
Carlos Zambrano,47.8,2.0,69.0,44.0,59.0,65.0
Mame Diouf,58.8,3.0,70.0,78.0,68.0,75.0
Onur Kıvrak,33.8,1.0,26.0,12.0,63.0,67.0
Jefferson Montero,65.2,4.0,80.0,73.0,85.0,84.0
Keisuke Honda,63.0,4.0,85.0,74.0,77.0,75.0
Bernardo Espinosa,39.4,2.0,63.0,33.0,44.0,55.0
Marco Fabián,66.8,4.0,81.0,75.0,84.0,90.0
Ivelin Popov,58.8,3.0,79.0,78.0,60.0,74.0
Joe Allen,63.8,3.0,77.0,69.0,91.0,79.0
Romain Thomas,40.2,2.0,67.0,28.0,50.0,54.0
Mehdi Carcela-González,65.8,4.0,83.0,73.0,80.0,89.0
Sandro Wagner,51.8,2.0,73.0,82.0,49.0,53.0
Pablo Piatti,67.6,4.0,78.0,80.0,91.0,85.0
Eric Maxim Choupo-Moting,61.6,4.0,83.0,79.0,66.0,76.0
Sebastian Langkamp,35.8,2.0,49.0,25.0,49.0,54.0
Neven Subotić,42.0,2.0,41.0,48.0,60.0,59.0
Fabian Delph,65.6,3.0,79.0,71.0,86.0,89.0
Raúl Bobadilla,59.6,3.0,75.0,76.0,78.0,66.0
Troy Deeney,58.8,3.0,75.0,77.0,74.0,65.0
Håvard Nordtveit,50.0,2.0,71.0,57.0,59.0,61.0
Balázs Dzsudzsák,61.6,4.0,75.0,72.0,73.0,84.0
Andy Carroll,52.8,2.0,74.0,76.0,50.0,62.0
Bořek Dočkal,59.2,3.0,80.0,72.0,72.0,69.0
Marek Suchý,47.6,2.0,69.0,32.0,65.0,70.0
Luiz Adriano,62.2,3.0,80.0,82.0,69.0,77.0
Guilherme,23.8,1.0,21.0,13.0,30.0,54.0
Ki Sung Yueng,57.6,3.0,81.0,75.0,59.0,70.0
Ruud Vormer,57.0,2.0,74.0,79.0,67.0,63.0
Etienne Capoue,49.6,2.0,74.0,68.0,55.0,49.0
Paul Baysse,48.0,2.0,65.0,48.0,65.0,60.0
Cristian Zapata,41.2,2.0,52.0,35.0,58.0,59.0
Dieumerci Mbokani,60.4,3.0,74.0,76.0,66.0,83.0
Marouane Fellaini,53.2,3.0,82.0,79.0,52.0,50.0
Nahuel Guzmán,33.6,1.0,25.0,19.0,53.0,70.0
Adrián Ramos,59.8,3.0,75.0,78.0,68.0,75.0
Baiano,60.8,2.0,76.0,69.0,76.0,81.0
Jan Ďurica,38.8,2.0,62.0,20.0,52.0,58.0
Pedro León,57.8,3.0,84.0,67.0,72.0,63.0
Zlatko Junuzović,66.8,3.0,80.0,73.0,91.0,87.0
Luca Antonelli,56.4,2.0,74.0,70.0,65.0,71.0
Victor Moses,64.6,4.0,80.0,76.0,83.0,80.0
Zurutuza,56.4,3.0,79.0,72.0,57.0,71.0
Fraser Forster,24.2,1.0,33.0,13.0,42.0,32.0
