Name,Work_Rate
Pablo Fornals,Medium / Medium
Marcos Llorente,Medium / Medium
Martín Campaña,Medium / Medium
Nadiem Amiri,Medium / Medium
Vincent Koziello,Medium / High
Vallejo,Low / High
Şener Özbayraklı,High / Medium
Franco Cervi,High / Medium
Malcom,Medium / Medium
Rick Karsdorp,High / Medium
Dani Ceballos,Medium / Medium
Hirving Lozano,High / Medium
Yoan Cardinale,Medium / Medium
Badou Ndiaye,High / Medium
Alessandro Schöpf,High / High
Davinson Sánchez,Medium / High
Matias Vecino,Medium / High
Georges-Kévin Nkoudou,High / Low
Sandro,High / Medium
Wesley Hoedt,Medium / Medium
Bastos,Medium / Medium
Wallace,Medium / Medium
Youri Tielemans,Medium / Medium
Alen Halilović,High / Low
Yuriy Lodygin,Medium / Medium
Silvan Widmer,High / High
Gino Peruzzi,High / Medium
Pablo Pérez,Medium / High
Darío Benedetto,High / Low
Iván Marcone,Medium / High
Matías Kranevitter,Low / Medium
Emmanuel Mas,High / Medium
Franco Armani,Medium / Medium
Daniel Torres,Medium / High
Felipe Pardo,High / Medium
Sardar Azmoun,Medium / Low
Alan Ruiz,Medium / Low
Diego Rolán,High / Medium
Mohamed Elneny,Medium / High
Mario Lemina,Medium / Medium
Anderson Talisca,High / Medium
Bruno Fernandes,High / Medium
Roberto Gagliardini,Medium / Medium
Kerem Demirbay,High / Medium
Nicolás Tagliafico,High / Medium
Pablo De Blasis,High / Medium
Carles Gil,High / Low
Luca Zuffi,Medium / Medium
Juan Fernando Quintero,Medium / Low
Jonny,High / Medium
Otávio,High / Medium
Alexander Szymanowski,High / Medium
Jhon Córdoba,High / High
Jozabed,Medium / Medium
Pacheco,Medium / Medium
Sam Larsson,Medium / Medium
Abdul Rahman Baba,High / Medium
Andreas Samaris,Medium / High
Gabriel,Medium / Medium
Gerard Moreno,High / Medium
Erik Durm,High / Medium
Tobias Strobl,Medium / Medium
Marçal,Medium / Medium
Leandro Paredes,Medium / Medium
Roberto Torres,Medium / Medium
Mitchell Weiser,High / Medium
Dominique Heintz,Medium / Medium
Serge Gnabry,High / Medium
Jetro Willems,High / Medium
Leonardo Pavoletti,High / Medium
Zouhair Feddal,Medium / Medium
Sébastien Haller,Medium / Low
Lucas Castro,High / Medium
Luís Hernández,Medium / High
Marcelo,Medium / High
Benjamin Mendy,High / Medium
Willi Orban,Medium / High
Rubén Pardo,Medium / Medium
Luís Neto,Medium / Medium
Jores Okore,Medium / High
Tomáš Vaclík,Medium / Medium
Zé Luís,Medium / Medium
Pavel Kadeřábek,High / Medium
Tonny Vilhena,Medium / High
Terence Kongolo,Medium / High
Leonardo Bittencourt,Medium / Medium
Álvaro,Medium / High
Stefano Sturaro,High / High
Naldo,Medium / Medium
Recio,Medium / Medium
Valentin Eysseric,High / Medium
Ahmed Musa,High / High
Jordan Veretout,Medium / Medium
David López,High / High
Ciprian Tătăruşanu,Medium / Medium
Ladislav Krejčí,High / Medium
Aïssa Mandi,High / Medium
Ismaily,Medium / Medium
Nicolas De Préville,High / Medium
Marafona,Medium / Medium
Marko Dević,High / Medium
Mark Uth,Medium / High
Nicolás Blandi,Medium / Medium
Campaña,Medium / Medium
Marco van Ginkel,High / Medium
Wilson Eduardo,High / Medium
Ramiro Funes Mori,Medium / Medium
Dennis Praet,Medium / Medium
Sergi Gómez,High / Medium
Brice Dja Djédjé,High / Medium
Sergio Álvarez,Medium / High
Juan Manuel Iturbe,Medium / Medium
Luis Muriel,High / Low
Vincent Aboubakar,High / Medium
Nampalys Mendy,Medium / High
Luis Alberto,High / Low
Florentin Pogba,Medium / High
Stefan Bell,Medium / Medium
Rodrigo,High / Low
Benjamin Stambouli,Medium / High
Jordi Amat,Low / Medium
Jens Toornstra,High / High
Papy Djilobodji,Medium / Medium
Ioannis Fetfatzidis,Medium / Low
Danny Ings,High / High
Javi López,Medium / Medium
Andros Townsend,High / Low
Montoya,High / Medium
Shinji Okazaki,High / High
Alper Potuk,High / Medium
André Pinto,Medium / Medium
Nemanja Pejčinović,Medium / High
Germán Pezzella,Medium / Medium
Mattia Destro,Medium / Low
Guram Kashia,Medium / High
Ezequiel Schelotto,High / Medium
Marko Baša,Low / Medium
Costel Pantilimon,Medium / Medium
Marvin Plattenhardt,Medium / Medium
Bóveda,High / Medium
Andrea Bertolacci,Medium / Medium
Diego Reyes,Medium / High
Sébastien Corchia,High / Medium
Tomás Rincón,Medium / High
Tolgay Arslan,Medium / Medium
Jan Kirchhoff,Low / High
Sebastián Blanco,Medium / Medium
Rubén Pérez,Medium / Medium
Luuk de Jong,Medium / Medium
Éder,Medium / Medium
Tom Cleverley,Medium / Medium
Victor Sánchez,Medium / Medium
Benjamin Hübner,Medium / Medium
Souza,Medium / Medium
Bastian Oczipka,High / Medium
Marcel Risse,Medium / High
Jonjo Shelvey,Medium / Medium
Mauro Díaz,Medium / Medium
Gustavo Bou,Medium / Low
Mirko Valdifiori,Medium / Medium
Admir Mehmedi,High / Medium
Thomas Heurtaux,Medium / Medium
Lautaro Acosta,High / Low
Daryl Janmaat,High / Medium
Lewis Holtby,Medium / High
Juanfran,High / Medium
Maicon,Medium / Medium
Wanderson,Medium / Medium
Mauricio Isla,Medium / Medium
Dayro Moreno,Medium / Low
Alberto Paloschi,Medium / Medium
Christian Träsch,Medium / High
Cheikhou Kouyaté,High / High
Geoff Cameron,Medium / Medium
Ivan Radovanovic,Low / High
Sven Ulreich,Medium / Medium
Leroy Fer,Medium / Low
Kieran Trippier,High / High
Luca Rossettini,Medium / High
Benjamin Moukandjo,High / Low
Kyriakos Papadopoulos,Low / High
Facundo Roncaglia,Medium / High
Nicolai Müller,High / Medium
Nabil El Zhar,Medium / Low
Yuri,High / Medium
Aurélien Chedjou,Medium / Medium
Henri Saivet,High / High
Valentin Stocker,Medium / Medium
Max Gradel,Medium / Medium
Roberto Rosales,High / Medium
Carlos Sánchez,Medium / Medium
Jose Holebas,Medium / Medium
Beto,Medium / Medium
Antonio Rukavina,High / Medium
Mapou Yanga-M'Biwa,Medium / Medium
Makoto Hasebe,Medium / Medium
Marcelo,Medium / Medium
Charles Kaboré,Medium / High
Mosquera,Medium / Medium
Stefano Okaka,High / High
Kamil Grosicki,Medium / Medium
Sebastian Prödl,Medium / Medium
Jonathan De Guzmán,High / Medium
Alessandro Matri,Medium / Low
Vadis Odjidja-Ofoe,Medium / Medium
Felipe Caicedo,Medium / Medium
Fran Rico,Medium / Medium
Mariano Andújar,Medium / Medium
Nathan Dyer,High / High
Óscar Trejo,Medium / Medium
Marco Andreolli,Low / Medium
Javi Varas,Medium / Medium
Perparim Hetemaj,High / High
Eljero Elia,Medium / Medium
Jonatan Maidana,Medium / Medium
Caner Erkin,High / Medium
Fábio Coentrão,Medium / Medium
Jay Rodriguez,High / Medium
Lee Cattermole,Low / High
Darron Gibson,Medium / Medium
Shane Long,High / High
Rémy Riou,Medium / Medium
Ron Vlaar,Medium / High
Ari,Medium / Medium
Bebé,Medium / Low
Ismael Sosa,High / Low
Fernando Gago,Medium / Medium
Itumeleng Khune,Medium / Medium
Eugen Polański,Medium / Medium
Cyril Théréau,High / High
Charles,High / High
Sergio,Medium / Medium
Curtis Davies,Medium / Medium
Younès Kaboul,High / Medium
Andrea Raggi,Medium / Medium
Glenn Whelan,Medium / High
Guillaume Gillet,High / High
Johan Djourou,Medium / Medium
Mauro Boselli,High / Low
Valon Behrami,Medium / High
Agirretxe,Medium / Medium
Jérémy Ménez,Medium / Low
Gökhan İnler,Medium / Medium
Alexandre Song,Medium / Medium
Alfredo Talavera,Medium / Medium
Justo Villar,Medium / Medium
Robert Snodgrass,High / Medium
Yuriy Zhirkov,High / Medium
Mauro Zárate,Medium / Low
Steven Davis,High / High
Francesco Magnanelli,Medium / High
Paul Verhaegh,Medium / Medium
Zydrunas Karcemarskas,Medium / Medium
Alexey Berezutskiy,Low / Medium
Iván Ramis,Medium / High
David García,Medium / Medium
Volkan Demirel,Medium / Medium
Matías Delgado,Medium / Medium
Agustín Orión,Medium / Medium
Leon Britton,Low / Medium
Christian Fuchs,Medium / Medium
Nicolás Burdisso,Medium / High
Esteban Cambiasso,High / High
Glen Johnson,High / Low
Stefan Kießling,High / High
Wes Morgan,Medium / Medium
Jimmy Briand,High / Medium
Michael Dawson,Medium / High
Iraizoz,Medium / Medium
Jaime Valdés,High / Medium
Jelle Van Damme,High / High
Emmanuel Adebayor,Medium / Low
Tranquillo Barnetta,Medium / Medium
Silvio Proto,Medium / Medium
Daniele Bonera,Low / High
Rémy Vercoutre,Medium / Medium
Morgan De Sanctis,Medium / Medium
Eliseu,Medium / Medium
Roman Weidenfeller,Medium / Medium
Emre Belözoğlu,Medium / Medium
Marko Rog,High / Medium
Issa Diop,Medium / Medium
Amadou Diawara,Medium / High
Ronaldo Cabrais,Medium / Low
David Seijalbo,Medium / High
Vieirundinho,Medium / Medium
Welington Dano,Medium / Medium
Nelsildo Reis,Medium / Medium
Fred Aníbão,Medium / Medium
Gabri Prestão,Medium / Medium
Rosberto Dourado,High / Medium
Everton Andrão,High / High
Eltildo Correia,Medium / Medium
Juiano Mestres,High / Medium
Antônio Chiamuloira,Medium / Medium
Leon Bailey,High / Medium
Marko Pjaca,Medium / Medium
Palhinha,Medium / Medium
Bart Ramselaar,High / Medium
Moussa Marega,High / High
Daniel Podence,High / Medium
André Onana,Medium / Medium
Aritz Elustondo,Medium / Medium
Kelechi Iheanacho,High / Medium
Ivan Ordets,Medium / Medium
Diogo Jota,High / Medium
Gonçalo Guedes,High / Medium
Danilo,Medium / Medium
Ozan Tufan,Medium / Medium
Aytaç Sulu,Medium / High
Ahmet Çalık,Medium / High
Breel Embolo,High / Medium
Nikola Vukcević,Medium / High
Erick Gutiérrez,High / Medium
Lucas Hernández,Medium / High
Andrija Živković,Medium / Medium
Óscar Romero,Medium / Low
Enner Valencia,High / Medium
Sebastián Cristóforo,Medium / Medium
Diego Carlos,Medium / High
José Luis Gómez,High / Medium
Camarasa,Medium / Medium
Jonathan Calleri,High / Medium
Gustavo Gómez,Medium / High
Genki Haraguchi,Medium / High
Víctor García,High / Medium
Carlos Mané,Medium / Medium
Maximilian Philipp,Medium / Medium
Juan Pablo Añor,Medium / Medium
Matteo Politano,High / Medium
Kenny Tete,Medium / High
Capa,High / High
Armando Izzo,Medium / Medium
Fernando Monetti,Medium / Medium
Youssouf Sabaly,High / Medium
Deyverson,High / High
Gerardo Alcoba,Low / Medium
Emiliano Rigoni,Medium / Low
Édson Puch,High / Medium
Gastón Lezcano,Medium / Medium
Silvio Romero,Medium / High
Carlos Izquierdoz,Low / Medium
Sebastián Pérez,Medium / Medium
Alexander Mejía,Medium / High
Frank Fabra,High / Low
Éder Balanta,High / Medium
Ricardo Horta,High / Medium
Diego Laxalt,High / High
Aderllan Santos,Medium / Medium
Levin Öztunali,Medium / Medium
Niklas Stark,Medium / Medium
Nicolás Castillo,Medium / Medium
Gabriel,Medium / Medium
Óscar Duarte,Medium / Medium
Marcos Lopes,Medium / Medium
Santi Mina,Medium / Medium
Leander Dendoncker,Medium / High
Medrán,Medium / Medium
José Sá,Medium / Medium
Yannick Gerhardt,Medium / Medium
Iuri Medeiros,High / Medium
Dominik Kohr,Medium / Medium
Lazar Marković,Medium / Medium
Vincenzo Grifo,Medium / Medium
Robert Berić,High / Medium
Jonathan Gómez,Medium / Medium
Gianluca Lapadula,High / Medium
Manquillo,High / Medium
Chancel Mbemba,High / Medium
Ricardo Ferreira,Medium / Medium
Björn Engels,Medium / Medium
Mauro Dos Santos,Medium / Medium
Emerson,High / Medium
Marc Stendera,Medium / High
Jonas Hofmann,Medium / Low
Ahmed Hassan,Medium / Low
Fabian Schär,High / Medium
Thomas Partey,High / High
Matías Britos,High / Medium
Guilherme,High / Medium
Omar Mascarell,Medium / Medium
Christopher Jullien,Medium / Medium
Martín Mantovani,High / Medium
Alfred Duncan,Medium / High
Marten de Roon,Medium / Medium
Adnan Januzaj,Medium / Low
Romain Saïss,Medium / Medium
Abdoulaye Doucouré,Medium / Medium
Matheus,Medium / Medium
Bertrand Traoré,Medium / Medium
Pedro Henrique,High / Medium
Roger,High / Medium
Yassine Benzia,High / Medium
João Pereira,High / Medium
Jordan Ferri,High / High
Mattia De Sciglio,High / Medium
Amin Younes,High / Medium
Jairo,Medium / Medium
Stefano Denswil,Medium / Medium
Lucas Ocampos,Medium / Low
James Ward-Prowse,Medium / Medium
Alberto Moreno,High / Low
Okay Yokuşlu,High / Medium
Fayçal Fajr,Medium / Medium
Jordan Pickford,Medium / Medium
Marcel Sabitzer,High / Medium
Emiliano Sala,High / High
Mauricio Pereyra,Medium / Medium
Ricardo Álvarez,High / Medium
Christophe Kerbrat,Low / Medium
Julian Korb,High / Medium
Saido Berahino,Medium / Medium
Santiago Arias,High / Medium
Kerim Frei,High / Medium
Baptiste Reynet,Medium / Medium
Charly Musonda,High / Medium
Santiago Vergini,Medium / High
Anthony Knockaert,High / High
Felipe Gutiérrez,Medium / Medium
Mohamed Elyounoussi,High / Medium
Robin Knoche,Medium / Medium
Fabián Castillo,High / Low
Aleix Vidal,High / Medium
Javi Espinosa,Medium / Medium
Serantes,Medium / Medium
Timmy Chandler,High / Medium
Jeffrey Gouweleeuw,High / Medium
Cristiano Piccini,High / Medium
Martin Hinteregger,High / Medium
Robbie Brady,High / Medium
Ermin Bičakčić,Medium / Medium
Nemanja Nikolić,High / Medium
Geoffrey Kondogbia,High / Medium
Samu García,Medium / Medium
Lionel Carole,High / Medium
Muhamed Bešić,Medium / High
Lukas Rupp,High / Medium
Steven Berghuis,Medium / Low
Alan Patrick,Medium / Low
Hans Vanaken,High / High
Pedro Obiang,Medium / High
Timor,Medium / High
Josué,Medium / Medium
Gálvez,Medium / Medium
Eric Bauthéac,High / High
Harun Tekin,Medium / Medium
Ibai Gómez,High / Medium
Nicolas Pallois,Medium / High
Timm Klose,Medium / High
Sergio León,High / Medium
Bibras Natcho,Medium / Medium
Raúl Navas,Medium / Medium
Óscar Murillo,Medium / High
Josip Drmić,Medium / Medium
Tomás Pina,Medium / High
Billy Ketkeophomphone,Medium / Medium
Philipp Wollscheid,Medium / Medium
Celso Ortíz,Medium / High
Jonas Martin,High / Medium
Jordan Ayew,High / Medium
Felix Wiedwald,Medium / Medium
Khouma Babacar,Medium / Medium
Adrien Regattin,High / Medium
Callum Wilson,High / Medium
Simone Verdi,High / Medium
Yonathan Del Valle,High / Medium
Macnelly Torres,Medium / Medium
Esteban Paredes,High / Low
Joel Robles,Medium / Medium
Alfreð Finnbogason,Medium / Medium
Tom Cairney,High / Medium
Aaron Mooy,Medium / Medium
Jagoš Vuković,Medium / Medium
Laguardia,Medium / High
Nenad Tomović,High / Medium
Pontus Jansson,Medium / Medium
Andre Gray,High / Medium
André Almeida,Medium / High
Roger,Low / High
Francesco Bardi,Medium / Medium
Guido Burgstaller,High / High
Diafra Sakho,High / Medium
Pape Souaré,High / Medium
Manuel Schmiedebach,High / High
Iago Herrerín,Medium / Medium
Christian Clemens,Medium / Medium
Marc Muniesa,Medium / Medium
Maxime Le Marchand,Medium / High
Sebastian Jung,High / Medium
Maxime Lestienne,High / Medium
Luciano Narsingh,Medium / Low
Javier Aquino,High / Medium
Georgiy Schennikov,Medium / Medium
Alexandr Kokorin,Medium / Low
Pedro Morales,Medium / Medium
Peter Pekarík,Medium / Medium
Sandro,Medium / Medium
Pascal Groß,High / Medium
Xandão,Medium / Medium
Benjamin André,High / Medium
Dominic Maroh,Medium / Medium
Léonard Kweuke,High / Low
Matías Caruzzo,Low / Medium
Markus Henriksen,High / High
Tony Jantschke,Medium / Medium
Grégory Sertic,High / Medium
Christian Kabasele,Medium / High
Łukasz Skorupski,Medium / Medium
Aaron Cresswell,High / Medium
Davide Santon,High / Medium
Danny Latza,High / High
Alex McCarthy,Medium / Medium
Bruno Fornaroli,High / Medium
Jimmy Durmaz,High / Medium
Volkan Şen,High / Medium
Jonathan Kodjia,High / Low
Miguel Angel Britos,Medium / Medium
Michel Macedo,High / Medium
Serey Dié,Medium / High
Sofiane Hanni,High / Medium
Riccardo Meggiorini,Medium / Medium
Oupa Manyisa,High / High
Cheick Diabaté,Medium / Low
Aatif Chahechouhe,High / Medium
Paul-José Mpoku,Medium / Low
Dmitriy Tarasov,Medium / Medium
Siem de Jong,High / Medium
Franco Di Santo,High / Medium
Matt Ritchie,High / Medium
Fabio Borini,High / Medium
Gaël Kakuta,Medium / Medium
Diego Ângelo,Medium / Medium
Andrea Poli,Medium / Medium
Michał Pazdan,Medium / High
Maurício,High / Medium
Marcelo Larrondo,High / Low
Michael Lang,High / Medium
Jonathan Biabiany,High / Low
Kolbeinn Sigþórsson,High / Medium
Lamine Koné,Medium / Medium
Gregory van der Wiel,Medium / Medium
Maxi Moralez,High / Medium
Gabriel Mercado,Medium / Medium
Siphiwe Tshabalala,High / Medium
Anthony Mounier,High / Medium
Gottardi,Medium / Medium
Simon Terodde,Medium / Medium
Nils Petersen,Medium / Medium
Giovanni Sio,High / Low
Fabian Frei,Medium / Medium
Fin Bartels,High / Medium
Marc Albrighton,High / High
Ciaran Clark,Medium / Medium
Mërgim Mavraj,Medium / Medium
Sebastian De Maio,Medium / High
Koo Ja Cheol,Medium / Medium
Marcelo Martins,Medium / Medium
Albin Ekdal,High / Medium
Rhodolfo,Medium / High
Luisinho,High / Medium
Dejan Damjanović,High / Low
Eren Derdiyok,Medium / Medium
Thomas Kraft,Medium / Medium
Damien Da Silva,Medium / Medium
Emiliano Insúa,High / Medium
Pablo Hernández,Medium / Medium
Miralem Sulejmani,Medium / Medium
Marko Marin,High / Low
Adrián González,High / Medium
Erik Pieters,Medium / Medium
Papa Kouli Diop,Medium / Medium
Sergio Sánchez,Medium / Medium
Granero,Medium / Medium
Lucas Deaux,Medium / High
Sidney Sam,Medium / Low
Martin Harnik,High / Medium
Nabil Dirar,Medium / Medium
Ludovic Baal,High / Medium
Bojan Jokič,Medium / Medium
Fabian Lustenberger,Medium / High
Stefan Aigner,Medium / Medium
Andreas Beck,High / High
Simone Missiroli,Medium / Medium
Yeom Ki Hun,Medium / Medium
Jozy Altidore,Medium / Low
Jelle Vossen,High / High
Sacha Kljestan,Medium / High
Sven Kums,Medium / High
Cristian Riveros,Medium / Medium
Gonzalo Castro,High / Low
Adrián,Medium / Medium
Joselu,Medium / Medium
James Tomkins,Medium / Medium
Siqueira,High / Medium
Luca Cigarini,Medium / Medium
Keiren Westwood,Medium / Medium
Jonas Lössl,Medium / Medium
Mikel Gonzalez,Medium / Medium
Paul Aguilar,High / High
Aythami Artiles,High / Medium
Andrey Eschenko,High / Medium
Lorenzo De Silvestri,High / Medium
Tarik Elyounoussi,High / Medium
Scott Sinclair,High / Medium
Andrea Masiello,Medium / Medium
Danijel Milićević,Medium / Medium
Hugo Rodallega,High / Low
Roman Shishkin,Medium / Medium
Mikhail Kerzhakov,Medium / Medium
Alan Kasaev,High / Medium
Brad Jones,Medium / Medium
Doka,High / Low
Mariano Izco,Medium / High
Lior Refaelov,Medium / Low
Caio,Medium / Low
Eduardo,Medium / Medium
Julien Féret,High / Medium
Stéphane Sessègnon,Medium / Medium
Jonathan Orozco,Medium / Medium
Rolando,Low / Medium
James Morrison,Medium / Medium
Marvin Matip,Medium / Medium
Néstor Ortigoza,Medium / Low
Jesús Gámez,Medium / Medium
Abraham,Medium / Medium
Trashorras,Medium / Medium
Julio Alberto Barroso,Medium / High
Pirmin Schwegler,Medium / Medium
Oribe Peralta,High / Medium
Gelson Fernandes,Medium / High
Aaron Hunt,Medium / Medium
Mounir Obbadi,Medium / Medium
Guillaume Hoarau,Medium / Low
José de Jesús Corona,Medium / Medium
Charlie Adam,Medium / Low
Alexandr Belenov,Medium / Medium
Àngel Rangel,Medium / Medium
Jean-Louis Leca,Medium / Medium
Rubens Sambueza,High / Medium
Jason Puncheon,Medium / Medium
Jaroslav Drobný,Medium / Medium
Wes Hoolahan,High / Low
Vladimir Gabulov,Medium / Medium
Diego Castro,Medium / Medium
Cejudo,High / Medium
Andrés Fernández,Medium / Medium
Yalçın Ayhan,Low / High
Boštjan Cesar,Low / Medium
Leonardo Ponzio,Medium / High
Alejandro Domínguez,High / Low
Darren Fletcher,Medium / High
Marc Janko,Medium / Medium
Marco Storari,Medium / Medium
Daniele Gastaldello,High / Medium
Giampaolo Pazzini,Medium / Medium
Franco Brienza,Medium / Medium
Stijn Schaars,Medium / Medium
